state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Georgia,13205,Mitchell,0.465,0.5329,0.0021,8962
Georgia,13207,Monroe,0.4322,0.5638,0.0039,15590
Georgia,13209,Montgomery,0.4228,0.5749,0.0023,3967
Georgia,13211,Morgan,0.4157,0.581,0.0033,11706
Georgia,13213,Murray,0.2946,0.7011,0.0044,15389
Georgia,13215,Muscogee,0.447,0.549,0.004,80514
Georgia,13217,Newton,0.3469,0.6477,0.0055,54234
Georgia,13219,Oconee,0.3168,0.6789,0.0043,25168
Georgia,13221,Oglethorpe,0.3703,0.6261,0.0035,8133
Georgia,13223,Paulding,0.2692,0.7263,0.0045,85372
Georgia,13225,Peach,0.5128,0.48,0.0072,12553
Georgia,13227,Pickens,0.3196,0.6752,0.0051,17167
Georgia,13229,Pierce,0.444,0.5549,0.0011,9047
Georgia,13231,Pike,0.3592,0.6335,0.0073,10720
Georgia,13233,Polk,0.3518,0.6446,0.0035,17396
Georgia,13235,Pulaski,0.5111,0.4848,0.0042,4081
Georgia,13237,Putnam,0.419,0.5774,0.0036,11855
Georgia,13239,Quitman,0.5908,0.4011,0.0081,1106
Georgia,13241,Rabun,0.3606,0.6314,0.008,9568
Georgia,13243,Randolph,0.508,0.4894,0.0026,3073
Georgia,13245,Richmond,0.4246,0.5712,0.0042,87009
Georgia,13247,Rockdale,0.2573,0.7377,0.0049,44681
Georgia,13249,Schley,0.4072,0.5891,0.0037,2275
Georgia,13251,Screven,0.3993,0.5952,0.0055,6627
Georgia,13253,Seminole,0.4427,0.5554,0.0019,3888
Georgia,13255,Spalding,0.3557,0.6368,0.0074,30211
Georgia,13257,Stephens,0.3336,0.6609,0.0055,11885
Georgia,13259,Stewart,0.5758,0.4217,0.0025,1990
Georgia,13261,Sumter,0.4345,0.5593,0.0061,12148
Georgia,13263,Talbot,0.6058,0.3893,0.0049,3522
Georgia,13265,Taliaferro,0.6036,0.3938,0.0026,928
Georgia,13267,Tattnall,0.3473,0.6503,0.0025,8185
Georgia,13269,Taylor,0.4965,0.5013,0.0022,3842
Georgia,13271,Telfair,0.491,0.5021,0.007,4334
Georgia,13273,Terrell,0.4761,0.5222,0.0017,4416
Georgia,13275,Thomas,0.348,0.6478,0.0042,21872
Georgia,13277,Tift,0.3381,0.658,0.0039,16279
Georgia,13279,Toombs,0.205,0.7889,0.0061,10914
Georgia,13281,Towns,0.344,0.6512,0.0047,7979
Georgia,13283,Treutlen,0.4281,0.5719,0,3077
Georgia,13285,Troup,0.3238,0.6731,0.0031,30047
Georgia,13287,Turner,0.432,0.5052,0.0628,3791
Georgia,13289,Twiggs,0.5757,0.4196,0.0047,4444
Georgia,13291,Union,0.3433,0.6539,0.0027,15558
Georgia,13293,Upson,0.3643,0.6305,0.0052,12905
Georgia,13295,Walker,0.3111,0.6863,0.0026,29354
Georgia,13297,Walton,0.3392,0.6556,0.0052,51093
Georgia,13299,Ware,0.4684,0.5259,0.0057,14189
Georgia,13301,Warren,0.5447,0.4478,0.0075,2650
Georgia,13303,Washington,0.4858,0.5112,0.003,9477
Georgia,13305,Wayne,0.4192,0.5793,0.0016,12779
Georgia,13307,Webster,0.5405,0.457,0.0025,1391
Georgia,13309,Wheeler,0.4792,0.5164,0.0044,2285
Georgia,13311,White,0.2781,0.7165,0.0054,14816
Georgia,13313,Whitfield,0.2646,0.7312,0.0041,36766
Georgia,13315,Wilcox,0.4653,0.5326,0.0022,3279
Georgia,13317,Wilkes,0.4596,0.5371,0.0033,5030
Georgia,13319,Wilkinson,0.5365,0.453,0.0105,4770
Georgia,13321,Worth,0.327,0.6655,0.0075,9285
Idaho,16001,Ada,0.3495,0.6292,0.0213,259389
Idaho,16003,Adams,0.3574,0.6153,0.0272,2586
Idaho,16005,Bannock,0.4571,0.524,0.0189,39553
Idaho,16007,Bear Lake,0.2909,0.6993,0.0097,3315
Idaho,16009,Benewah,0.4688,0.5096,0.0216,4973
Idaho,16011,Bingham,0.2955,0.6889,0.0155,20094
Idaho,16013,Blaine,0.4341,0.5439,0.0221,13288
Idaho,16015,Boise,0.3626,0.6105,0.0269,4820
Idaho,16017,Bonner,0.4849,0.4994,0.0156,27352
Idaho,16019,Bonneville,0.2333,0.7501,0.0167,53995
Idaho,16021,Boundary,0.4172,0.5621,0.0206,6313
Idaho,16023,Butte,0.3608,0.6226,0.0166,1415
Idaho,16025,Camas,0.3112,0.659,0.0297,754
Idaho,16027,Canyon,0.3151,0.6614,0.0236,90438
Idaho,16029,Caribou,0.2758,0.7122,0.0121,3416
Idaho,16031,Cassia,0.2515,0.7334,0.0151,9629
Idaho,16033,Clark,0.3159,0.6675,0.0166,311
Idaho,16035,Clearwater,0.5145,0.4587,0.0268,4419
Idaho,16037,Custer,0.3249,0.6609,0.0142,2739
Idaho,16039,Elmore,0.3511,0.6346,0.0144,10205
Idaho,16041,Franklin,0.2082,0.7729,0.0189,6664
Idaho,16043,Fremont,0.2532,0.7311,0.0157,6719
Idaho,16045,Gem,0.4014,0.569,0.0296,9958
Idaho,16047,Gooding,0.3839,0.5964,0.0197,6050
Idaho,16049,Idaho,0.3744,0.6031,0.0225,9602
Idaho,16051,Jefferson,0.1802,0.7964,0.0235,14173
Idaho,16053,Jerome,0.3333,0.6432,0.0235,7812
Idaho,16055,Kootenai,0.4283,0.5563,0.0153,89878
Idaho,16057,Latah,0.4982,0.4847,0.0171,20570
Idaho,16059,Lemhi,0.3223,0.6624,0.0153,4738
Idaho,16061,Lewis,0.5006,0.4876,0.0118,1870
Idaho,16063,Lincoln,0.3764,0.602,0.0216,1940
Idaho,16065,Madison,0.1382,0.8487,0.0131,17112
Idaho,16067,Minidoka,0.3256,0.6573,0.0171,7993
Idaho,16069,Nez Perce,0.5162,0.4678,0.0159,20967
Idaho,16071,Oneida,0.2807,0.7011,0.0182,2451
Idaho,16073,Owyhee,0.3219,0.6481,0.03,4742
Idaho,16075,Payette,0.3271,0.6517,0.0212,11293
Idaho,16077,Power,0.3673,0.6166,0.0161,3086
Idaho,16079,Shoshone,0.6049,0.382,0.0131,6049
Idaho,16081,Teton,0.3477,0.6431,0.0092,6347
Idaho,16083,Twin Falls,0.3414,0.6387,0.0199,36680
Idaho,16085,Valley,0.3915,0.5937,0.0147,7063
Idaho,16087,Washington,0.3539,0.6198,0.0263,5344
Illinois,17001,Adams,0.4634,0.5329,0.0037,33527
Illinois,17003,Alexander,0.5775,0.419,0.0034,2625
Illinois,17005,Bond,0.4868,0.5078,0.0053,8144
Illinois,17007,Boone,0.3773,0.6169,0.0058,24979
Illinois,17009,Brown,0.4788,0.5189,0.0023,2525
Illinois,17011,Bureau,0.4498,0.5441,0.0062,17434
Illinois,17013,Calhoun,0.5534,0.4437,0.0029,2773
Illinois,17015,Carroll,0.398,0.5942,0.0077,8024
Illinois,17017,Cass,0.5291,0.4653,0.0056,5326
Illinois,17019,Champaign,0.4682,0.5236,0.0082,95568
Illinois,17021,Christian,0.5374,0.4561,0.0065,16204
Illinois,17023,Clark,0.4193,0.5771,0.0036,8355
Illinois,17025,Clay,0.4397,0.5565,0.0038,6899
Illinois,17027,Clinton,0.4338,0.5615,0.0047,19214
Illinois,17029,Coles,0.4269,0.5662,0.0069,22606
Illinois,17031,Cook,0.5577,0.4336,0.0087,2321399
Illinois,17033,Crawford,0.4148,0.5776,0.0076,9441
Illinois,17035,Cumberland,0.4139,0.5798,0.0063,5850
Illinois,17037,DeKalb,0.4046,0.5886,0.0067,47989
Illinois,17039,De Witt,0.4003,0.5932,0.0065,8024
Illinois,17041,Douglas,0.4191,0.5762,0.0047,8760
Illinois,17043,DuPage,0.3002,0.6939,0.0059,485064
Illinois,17045,Edgar,0.4102,0.5855,0.0043,8196
Illinois,17047,Edwards,0.353,0.6412,0.0058,3368
Illinois,17049,Effingham,0.3485,0.6453,0.0063,19083
Illinois,17051,Fayette,0.4578,0.5388,0.0034,10076
Illinois,17053,Ford,0.3297,0.6605,0.0098,6967
Illinois,17055,Franklin,0.5869,0.4087,0.0044,18669
Illinois,17057,Fulton,0.5616,0.4345,0.0039,16724
Illinois,17059,Gallatin,0.6042,0.3889,0.0069,2675
Illinois,17061,Greene,0.4869,0.5056,0.0076,6227
Illinois,17063,Grundy,0.3847,0.6088,0.0065,26753
Illinois,17065,Hamilton,0.4981,0.4989,0.003,4323
Illinois,17067,Hancock,0.5054,0.4871,0.0075,9383
Illinois,17069,Hardin,0.4632,0.5326,0.0042,2162
Illinois,17071,Henderson,0.5457,0.4517,0.0026,3656
Illinois,17073,Henry,0.503,0.4928,0.0042,25700
Illinois,17075,Iroquois,0.304,0.6911,0.005,14044
Illinois,17077,Jackson,0.535,0.4573,0.0077,22716
Illinois,17079,Jasper,0.4114,0.5828,0.0058,5586
Illinois,17081,Jefferson,0.501,0.4942,0.0047,17436
Illinois,17083,Jersey,0.5,0.4962,0.0038,11960
Illinois,17085,Jo Daviess,0.4532,0.5388,0.008,12495
Illinois,17087,Johnson,0.399,0.5961,0.0049,6450
Illinois,17089,Kane,0.3517,0.641,0.0074,231876
Illinois,17091,Kankakee,0.4236,0.5682,0.0082,50039
Illinois,17093,Kendall,0.2882,0.7062,0.0056,64205
Illinois,17095,Knox,0.5381,0.4575,0.0045,23205
Illinois,17097,Lake,0.3581,0.6353,0.0066,334156
Illinois,17099,LaSalle,0.4988,0.4964,0.0048,53683
Illinois,17101,Lawrence,0.4602,0.5357,0.0041,6422
Illinois,17103,Lee,0.3389,0.6548,0.0063,16440
Illinois,17105,Livingston,0.3252,0.6702,0.0047,17174
Illinois,17107,Logan,0.3558,0.639,0.0052,13294
Illinois,17109,McDonough,0.42,0.5742,0.0058,12285
Illinois,17111,McHenry,0.2888,0.7044,0.0068,164578
Illinois,17113,McLean,0.3769,0.6175,0.0057,87389
Illinois,17115,Macon,0.5125,0.4822,0.0053,49387
Illinois,17117,Macoupin,0.5628,0.432,0.0052,24070
Illinois,17119,Madison,0.5434,0.4504,0.0061,137558
Illinois,17121,Marion,0.4946,0.5005,0.005,17492
Illinois,17123,Marshall,0.4307,0.5635,0.0058,6345
Illinois,17125,Mason,0.4969,0.4995,0.0036,6766
Illinois,17127,Massac,0.4772,0.5186,0.0043,6818
Illinois,17129,Menard,0.3686,0.624,0.0074,6954
Illinois,17131,Mercer,0.5302,0.4645,0.0053,8914
Illinois,17133,Monroe,0.4174,0.5783,0.0043,21206
Illinois,17135,Montgomery,0.5301,0.4643,0.0057,13761
Illinois,17137,Morgan,0.4052,0.5917,0.0031,15333
Illinois,17139,Moultrie,0.485,0.5098,0.0052,6744
Illinois,17141,Ogle,0.3243,0.6694,0.0063,26340
Illinois,17143,Peoria,0.4814,0.5135,0.0051,83973
Illinois,17145,Perry,0.5283,0.4678,0.0039,10071
Illinois,17147,Piatt,0.4259,0.5685,0.0056,9851
Illinois,17149,Pike,0.5366,0.4611,0.0023,7965
Illinois,17151,Pope,0.4511,0.5444,0.0045,2175
Illinois,17153,Pulaski,0.5155,0.479,0.0055,2631
Illinois,17155,Putnam,0.51,0.483,0.007,3390
Illinois,17157,Randolph,0.5121,0.4828,0.0051,14910
Illinois,17159,Richland,0.4003,0.5961,0.0036,8063
Illinois,17161,Rock Island,0.5917,0.4037,0.0046,66817
Illinois,17163,St. Clair,0.57,0.4258,0.0042,128104
Illinois,17165,Saline,0.5332,0.4631,0.0038,11089
Illinois,17167,Sangamon,0.4268,0.5676,0.0056,104751
Illinois,17169,Schuyler,0.4589,0.5357,0.0054,3918
Illinois,17171,Scott,0.4455,0.5502,0.0043,2741
Illinois,17173,Shelby,0.4614,0.5328,0.0058,12097
Illinois,17175,Stark,0.4041,0.5839,0.0121,2886
Illinois,17177,Stephenson,0.3938,0.5987,0.0075,22048
Illinois,17179,Tazewell,0.4579,0.5372,0.0049,69051
Illinois,17181,Union,0.495,0.5005,0.0045,8904
Illinois,17183,Vermilion,0.511,0.4832,0.0059,31642
Illinois,17185,Wabash,0.3914,0.603,0.0056,5607
Illinois,17187,Warren,0.4382,0.5554,0.0064,7924
Illinois,17189,Washington,0.3912,0.6004,0.0084,7921
Illinois,17191,Wayne,0.362,0.6329,0.0051,8499
Illinois,17193,White,0.4858,0.5104,0.0039,7431
Illinois,17195,Whiteside,0.4631,0.5305,0.0064,27375
Illinois,17197,Will,0.4026,0.591,0.0064,346266
Illinois,17199,Williamson,0.5058,0.4884,0.0057,33729
Illinois,17201,Winnebago,0.4459,0.5485,0.0056,127710
Illinois,17203,Woodford,0.3253,0.6693,0.0054,21498
Indiana,18001,Adams,0.3177,0.6783,0.0041,14209
Indiana,18003,Allen,0.3414,0.6494,0.0092,169082
Indiana,18005,Bartholomew,0.3349,0.6605,0.0047,36235
Indiana,18007,Benton,0.3315,0.6631,0.0054,4114
Indiana,18009,Blackford,0.4017,0.5949,0.0034,5350
Indiana,18011,Boone,0.2637,0.7344,0.0019,38520
Indiana,18013,Brown,0.3845,0.6086,0.0069,8981
Indiana,18015,Carroll,0.3707,0.6254,0.0039,9495
Indiana,18017,Cass,0.3432,0.651,0.0058,15198
Indiana,18019,Clark,0.4658,0.5304,0.0038,57869
Indiana,18021,Clay,0.3867,0.6077,0.0055,12267
Indiana,18023,Clinton,0.3388,0.6582,0.003,12949
Indiana,18025,Crawford,0.443,0.5509,0.0061,4944
Indiana,18027,Daviess,0.3384,0.6575,0.0042,11954
Indiana,18029,Dearborn,0.3806,0.6157,0.0036,25383
Indiana,18031,Decatur,0.3213,0.6735,0.0052,12287
Indiana,18033,DeKalb,0.3395,0.6575,0.003,19628
Indiana,18035,Delaware,0.4271,0.5684,0.0045,48191
Indiana,18037,Dubois,0.371,0.6228,0.0062,21770
Indiana,18039,Elkhart,0.2954,0.7011,0.0035,74387
Indiana,18041,Fayette,0.4074,0.5885,0.0041,10136
Indiana,18043,Floyd,0.4341,0.5628,0.0031,41802
Indiana,18045,Fountain,0.3885,0.6057,0.0058,7986
Indiana,18047,Franklin,0.34,0.657,0.003,12000
Indiana,18049,Fulton,0.3463,0.6501,0.0036,9147
Indiana,18051,Gibson,0.4788,0.5183,0.0029,16161
Indiana,18053,Grant,0.3677,0.6279,0.0045,27159
Indiana,18055,Greene,0.435,0.5594,0.0057,14784
Indiana,18057,Hamilton,0.1941,0.8036,0.0024,193999
Indiana,18059,Hancock,0.2851,0.7121,0.0027,42911
Indiana,18061,Harrison,0.423,0.5747,0.0022,20236
Indiana,18063,Hendricks,0.2565,0.7412,0.0023,88505
Indiana,18065,Henry,0.4069,0.5901,0.003,21030
Indiana,18067,Howard,0.3643,0.6316,0.0041,40630
Indiana,18069,Huntington,0.2484,0.7487,0.0029,17829
Indiana,18071,Jackson,0.3678,0.6277,0.0045,19238
Indiana,18073,Jasper,0.3484,0.6467,0.005,15475
Indiana,18075,Jay,0.3726,0.6222,0.0052,8461
Indiana,18077,Jefferson,0.4256,0.5664,0.008,14697
Indiana,18079,Jennings,0.3923,0.6029,0.0048,12251
Indiana,18081,Johnson,0.2665,0.7299,0.0036,77618
Indiana,18083,Knox,0.415,0.5813,0.0037,16011
Indiana,18085,Kosciusko,0.2297,0.7668,0.0035,35787
Indiana,18087,LaGrange,0.31,0.6867,0.0034,10633
Indiana,18089,Lake,0.5655,0.4303,0.0042,219956
Indiana,18091,LaPorte,0.4593,0.5364,0.0043,49392
Indiana,18093,Lawrence,0.3486,0.6471,0.0042,21025
Indiana,18095,Madison,0.427,0.5695,0.0035,51793
Indiana,18097,Marion,0.4082,0.5856,0.0062,389619
Indiana,18099,Marshall,0.3422,0.6541,0.0037,19927
Indiana,18101,Martin,0.4085,0.5875,0.004,5144
Indiana,18103,Miami,0.3485,0.6447,0.0068,14473
Indiana,18105,Monroe,0.4281,0.5604,0.0115,63151
Indiana,18107,Montgomery,0.2503,0.7458,0.0039,17198
Indiana,18109,Morgan,0.2723,0.7238,0.0039,36159
Indiana,18111,Newton,0.3464,0.6502,0.0034,6591
Indiana,18113,Noble,0.3427,0.6526,0.0047,19190
Indiana,18115,Ohio,0.4397,0.5579,0.0024,3164
Indiana,18117,Orange,0.3417,0.6544,0.0039,8832
Indiana,18119,Owen,0.3904,0.603,0.0066,9904
Indiana,18121,Parke,0.3634,0.6321,0.0045,7011
Indiana,18123,Perry,0.5015,0.4927,0.0058,8722
Indiana,18125,Pike,0.4767,0.517,0.0063,6220
Indiana,18127,Porter,0.3929,0.6037,0.0033,86509
Indiana,18129,Posey,0.4259,0.5707,0.0033,13236
Indiana,18131,Pulaski,0.374,0.6214,0.0046,5806
Indiana,18133,Putnam,0.3493,0.6459,0.0047,16597
Indiana,18135,Randolph,0.3658,0.6285,0.0057,11070
Indiana,18137,Ripley,0.3587,0.6381,0.0032,14271
Indiana,18139,Rush,0.3232,0.6741,0.0026,7932
Indiana,18141,St. Joseph,0.491,0.5056,0.0033,115238
Indiana,18143,Scott,0.4929,0.5041,0.0031,10161
Indiana,18145,Shelby,0.3445,0.6514,0.004,19991
Indiana,18147,Spencer,0.4485,0.5482,0.0033,10769
Indiana,18149,Starke,0.4769,0.518,0.0051,10290
Indiana,18151,Steuben,0.3114,0.6855,0.0031,16162
Indiana,18153,Sullivan,0.5025,0.4939,0.0036,8994
Indiana,18155,Switzerland,0.4835,0.5139,0.0026,4154
Indiana,18157,Tippecanoe,0.3664,0.6288,0.0048,71448
Indiana,18159,Tipton,0.3242,0.6715,0.0043,8116
Indiana,18161,Union,0.3415,0.6549,0.0036,3483
Indiana,18163,Vanderburgh,0.4438,0.5525,0.0036,77662
Indiana,18165,Vermillion,0.5203,0.4727,0.0069,7481
Indiana,18167,Vigo,0.4648,0.5311,0.0042,43594
Indiana,18169,Wabash,0.3114,0.6839,0.0047,14573
Indiana,18171,Warren,0.4059,0.5904,0.0037,4472
Indiana,18173,Warrick,0.4309,0.5658,0.0033,33829
Indiana,18175,Washington,0.4004,0.5939,0.0057,12139
Indiana,18177,Wayne,0.3823,0.6137,0.0039,27679
Indiana,18179,Wells,0.3072,0.6893,0.0035,14050
Indiana,18181,White,0.3423,0.6538,0.0039,11166
Indiana,18183,Whitley,0.3199,0.6744,0.0057,17556
Iowa,19001,Adair,0.5484,0.4446,0.007,4177
Iowa,19003,Adams,0.5391,0.4538,0.0071,2160
Iowa,19005,Allamakee,0.4617,0.5314,0.0068,7422
Iowa,19007,Appanoose,0.5271,0.4565,0.0164,6516
Iowa,19009,Audubon,0.5527,0.4384,0.0089,3420
Iowa,19011,Benton,0.5887,0.402,0.0093,14642
Iowa,19013,Black Hawk,0.5636,0.4293,0.0072,66593
Iowa,19015,Boone,0.6189,0.3749,0.0062,15340
Iowa,19017,Bremer,0.4912,0.5029,0.0058,14546
Iowa,19019,Buchanan,0.5742,0.42,0.0058,10774
Iowa,19021,Buena Vista,0.519,0.4725,0.0085,8167
Iowa,19023,Butler,0.4219,0.5732,0.0049,8098
Iowa,19025,Calhoun,0.5431,0.4494,0.0074,5258
Iowa,19027,Carroll,0.5863,0.3991,0.0146,11335
Iowa,19029,Cass,0.4211,0.5686,0.0103,7276
Iowa,19031,Cedar,0.5391,0.451,0.0099,10703
Iowa,19033,Cerro Gordo,0.5749,0.4184,0.0067,23801
Iowa,19035,Cherokee,0.5214,0.4694,0.0092,6518
Iowa,19037,Chickasaw,0.5753,0.4154,0.0093,6631
Iowa,19039,Clarke,0.575,0.4146,0.0104,4670
Iowa,19041,Clay,0.5302,0.4626,0.0071,8969
Iowa,19043,Clayton,0.5241,0.4658,0.0101,9594
Iowa,19045,Clinton,0.5456,0.4453,0.0091,24687
Iowa,19047,Crawford,0.5291,0.4616,0.0093,7154
Iowa,19049,Dallas,0.604,0.3912,0.0048,56022
Iowa,19051,Davis,0.5835,0.4061,0.0104,4102
Iowa,19053,Decatur,0.6044,0.3876,0.008,3804
Iowa,19055,Delaware,0.5311,0.4608,0.0081,10003
Iowa,19057,Des Moines,0.5984,0.395,0.0067,19956
Iowa,19059,Dickinson,0.4706,0.518,0.0114,11244
Iowa,19061,Dubuque,0.6174,0.3769,0.0057,53926
Iowa,19063,Emmet,0.5582,0.4366,0.0052,4853
Iowa,19065,Fayette,0.5156,0.4784,0.006,10186
Iowa,19067,Floyd,0.566,0.4223,0.0116,8032
Iowa,19069,Franklin,0.5239,0.4686,0.0075,5130
Iowa,19071,Fremont,0.4386,0.5517,0.0096,3857
Iowa,19073,Greene,0.5831,0.4049,0.012,5057
Iowa,19075,Grundy,0.3891,0.6042,0.0067,7276
Iowa,19077,Guthrie,0.584,0.4024,0.0136,6371
Iowa,19079,Hamilton,0.5546,0.4373,0.0081,7943
Iowa,19081,Hancock,0.5062,0.4883,0.0055,6172
Iowa,19083,Hardin,0.5653,0.4284,0.0063,8989
Iowa,19085,Harrison,0.4783,0.5157,0.006,8155
Iowa,19087,Henry,0.4839,0.5093,0.0068,9982
Iowa,19089,Howard,0.5387,0.4555,0.0058,4958
Iowa,19091,Humboldt,0.5064,0.4842,0.0093,5327
Iowa,19093,Ida,0.4729,0.5163,0.0108,3849
Iowa,19095,Iowa,0.4993,0.4857,0.015,9742
Iowa,19097,Jackson,0.5908,0.3932,0.016,11135
Iowa,19099,Jasper,0.5682,0.426,0.0057,20184
Iowa,19101,Jefferson,0.4926,0.4953,0.0121,8959
Iowa,19103,Johnson,0.6441,0.3461,0.0097,83851
Iowa,19105,Jones,0.567,0.4271,0.0059,10989
Iowa,19107,Keokuk,0.5543,0.4356,0.0101,5303
Iowa,19109,Kossuth,0.5587,0.4324,0.0089,9090
Iowa,19111,Lee,0.6311,0.3602,0.0087,16734
Iowa,19113,Linn,0.5604,0.4318,0.0078,127458
Iowa,19115,Louisa,0.5178,0.4703,0.0119,5332
Iowa,19117,Lucas,0.5784,0.4186,0.0031,4630
Iowa,19119,Lyon,0.3241,0.6681,0.0078,6863
Iowa,19121,Madison,0.5836,0.4111,0.0053,9824
Iowa,19123,Mahaska,0.4776,0.5148,0.0076,11404
Iowa,19125,Marion,0.5344,0.4565,0.0091,19232
Iowa,19127,Marshall,0.5562,0.4363,0.0075,18136
Iowa,19129,Mills,0.3896,0.5982,0.0121,8268
Iowa,19131,Mitchell,0.5466,0.4452,0.0082,5822
Iowa,19133,Monona,0.5362,0.4605,0.0033,4728
Iowa,19135,Monroe,0.6376,0.3581,0.0044,4088
Iowa,19137,Montgomery,0.3722,0.6208,0.0071,5327
Iowa,19139,Muscatine,0.5006,0.4896,0.0099,20671
Iowa,19141,O'Brien,0.3914,0.5997,0.0089,7551
Iowa,19143,Osceola,0.3912,0.5977,0.011,3328
Iowa,19145,Page,0.3212,0.6737,0.0051,7528
Iowa,19147,Palo Alto,0.6182,0.3736,0.0082,4958
Iowa,19149,Plymouth,0.4393,0.5533,0.0074,14188
Iowa,19151,Pocahontas,0.5851,0.4022,0.0127,3823
Iowa,19153,Polk,0.5901,0.4042,0.0057,258755
Iowa,19155,Pottawattamie,0.4616,0.5306,0.0078,45744
Iowa,19157,Poweshiek,0.5653,0.427,0.0077,10140
Iowa,19159,Ringgold,0.5892,0.4064,0.0044,2714
Iowa,19161,Sac,0.5147,0.4749,0.0104,5535
Iowa,19163,Scott,0.5212,0.4698,0.009,92599
Iowa,19165,Shelby,0.4788,0.5152,0.006,6795
Iowa,19167,Sioux,0.22,0.7729,0.0071,19051
Iowa,19169,Story,0.5755,0.4163,0.0082,51038
Iowa,19171,Tama,0.5721,0.4196,0.0082,9048
Iowa,19173,Taylor,0.5015,0.4943,0.0042,3249
Iowa,19175,Union,0.5357,0.4554,0.0089,6185
Iowa,19177,Van Buren,0.4835,0.5075,0.009,3791
Iowa,19179,Wapello,0.6493,0.3414,0.0093,15633
Iowa,19181,Warren,0.5968,0.3982,0.005,31039
Iowa,19183,Washington,0.4958,0.4912,0.013,11765
Iowa,19185,Wayne,0.5718,0.4219,0.0063,3109
Iowa,19187,Webster,0.5903,0.3982,0.0115,17822
Iowa,19189,Winnebago,0.4917,0.502,0.0063,5970
Iowa,19191,Winneshiek,0.5092,0.4807,0.0101,12064
Iowa,19193,Woodbury,0.5138,0.479,0.0072,45362
Iowa,19195,Worth,0.6128,0.3737,0.0136,4418
Iowa,19197,Wright,0.5538,0.439,0.0071,6254
Kansas,20001,Allen,0.4056,0.5814,0.0131,5842
Kansas,20003,Anderson,0.4465,0.5425,0.011,3720
Kansas,20005,Atchison,0.4803,0.4903,0.0293,7312
Kansas,20007,Barber,0.4132,0.5687,0.0181,2313
Kansas,20009,Barton,0.3842,0.592,0.0237,10961
Kansas,20011,Bourbon,0.4142,0.578,0.0077,6550
Kansas,20013,Brown,0.3572,0.6357,0.0071,4396
Kansas,20015,Butler,0.4035,0.576,0.0205,31946
Kansas,20017,Chase,0.369,0.6063,0.0247,1478
Kansas,20019,Chautauqua,0.3418,0.6448,0.0134,1634
Kansas,20021,Cherokee,0.4843,0.5095,0.0062,8945
Kansas,20023,Cheyenne,0.3408,0.634,0.0252,1400
Kansas,20025,Clark,0.311,0.6662,0.0228,1048
Kansas,20027,Clay,0.2675,0.721,0.0115,4134
Kansas,20029,Cloud,0.3943,0.5934,0.0123,4174
Kansas,20031,Coffey,0.322,0.6669,0.0111,4448
Kansas,20033,Comanche,0.3339,0.6572,0.0089,904
Kansas,20035,Cowley,0.433,0.5444,0.0225,13911
Kansas,20037,Crawford,0.5241,0.4673,0.0086,16718
Kansas,20039,Decatur,0.3692,0.601,0.0298,1458
Kansas,20041,Dickinson,0.3547,0.6328,0.0125,9246
Kansas,20043,Doniphan,0.3734,0.6153,0.0114,3674
Kansas,20045,Douglas,0.4868,0.499,0.0142,57540
Kansas,20047,Edwards,0.4297,0.5388,0.0315,1413
Kansas,20049,Elk,0.3564,0.6301,0.0135,1347
Kansas,20051,Ellis,0.4956,0.4867,0.0177,13501
Kansas,20053,Ellsworth,0.4063,0.5703,0.0233,2806
Kansas,20055,Finney,0.3809,0.6014,0.0177,11466
Kansas,20057,Ford,0.3936,0.5863,0.0201,8850
Kansas,20059,Franklin,0.4243,0.5643,0.0113,12247
Kansas,20061,Geary,0.414,0.5754,0.0106,9311
Kansas,20063,Gove,0.3937,0.5736,0.0327,1433
Kansas,20065,Graham,0.3758,0.6097,0.0145,1302
Kansas,20067,Grant,0.3492,0.6369,0.0139,2452
Kansas,20069,Gray,0.3631,0.6155,0.0214,2240
Kansas,20071,Greeley,0.3716,0.5932,0.0352,629
Kansas,20073,Greenwood,0.3824,0.5966,0.021,3030
Kansas,20075,Hamilton,0.3873,0.6,0.0127,837
Kansas,20077,Harper,0.3779,0.5939,0.0282,2626
Kansas,20079,Harvey,0.4329,0.5423,0.0248,17034
Kansas,20081,Haskell,0.2986,0.6741,0.0273,1383
Kansas,20083,Hodgeman,0.3622,0.604,0.0338,1033
Kansas,20085,Jackson,0.4455,0.5436,0.0108,6468
Kansas,20087,Jefferson,0.4328,0.5553,0.0119,9581
Kansas,20089,Jewell,0.3008,0.6799,0.0193,1608
Kansas,20091,Johnson,0.3626,0.6281,0.0094,349386
Kansas,20093,Kearny,0.3225,0.6603,0.0172,1413
Kansas,20095,Kingman,0.3783,0.5874,0.0344,3929
Kansas,20097,Kiowa,0.2702,0.7109,0.0189,1139
Kansas,20099,Labette,0.4578,0.5292,0.013,8414
Kansas,20101,Lane,0.36,0.6144,0.0256,888
Kansas,20103,Leavenworth,0.4662,0.5253,0.0085,36115
Kansas,20105,Lincoln,0.3864,0.5966,0.017,1570
Kansas,20107,Linn,0.4056,0.586,0.0084,4903
Kansas,20109,Logan,0.3277,0.6436,0.0287,1437
Kansas,20111,Lyon,0.4308,0.5529,0.0162,13622
Kansas,20113,McPherson,0.39,0.5879,0.0221,13868
Kansas,20115,Marion,0.346,0.6299,0.0241,5969
Kansas,20117,Marshall,0.4421,0.5423,0.0155,5023
