state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Georgia,13207,Monroe,0.4367,0.4819,0.0814,15590
Georgia,13209,Montgomery,0.4592,0.4331,0.1076,3967
Georgia,13211,Morgan,0.4577,0.4592,0.083,11706
Georgia,13213,Murray,0.4016,0.4617,0.1367,15389
Georgia,13215,Muscogee,0.5377,0.4186,0.0437,80514
Georgia,13217,Newton,0.4377,0.471,0.0913,54234
Georgia,13219,Oconee,0.3395,0.5805,0.08,25168
Georgia,13221,Oglethorpe,0.4129,0.4803,0.1068,8133
Georgia,13223,Paulding,0.3232,0.5757,0.1011,85372
Georgia,13225,Peach,0.5305,0.3963,0.0732,12553
Georgia,13227,Pickens,0.4101,0.4631,0.1267,17167
Georgia,13229,Pierce,0.3474,0.5673,0.0854,9047
Georgia,13231,Pike,0.3769,0.5252,0.0979,10720
Georgia,13233,Polk,0.4501,0.4325,0.1175,17396
Georgia,13235,Pulaski,0.5129,0.3947,0.0924,4081
Georgia,13237,Putnam,0.4547,0.4481,0.0972,11855
Georgia,13239,Quitman,0.6449,0.2811,0.074,1106
Georgia,13241,Rabun,0.4076,0.4642,0.1282,9568
Georgia,13243,Randolph,0.6034,0.3424,0.0541,3073
Georgia,13245,Richmond,0.5405,0.4162,0.0433,87009
Georgia,13247,Rockdale,0.3373,0.5731,0.0896,44681
Georgia,13249,Schley,0.4923,0.4017,0.106,2275
Georgia,13251,Screven,0.4947,0.4413,0.064,6627
Georgia,13253,Seminole,0.5012,0.3974,0.1014,3888
Georgia,13255,Spalding,0.4139,0.5074,0.0786,30211
Georgia,13257,Stephens,0.3851,0.4877,0.1272,11885
Georgia,13259,Stewart,0.693,0.2367,0.0703,1990
Georgia,13261,Sumter,0.5257,0.4164,0.0579,12148
Georgia,13263,Talbot,0.6731,0.2779,0.049,3522
Georgia,13265,Taliaferro,0.6941,0.2652,0.0406,928
Georgia,13267,Tattnall,0.4349,0.4623,0.1028,8185
Georgia,13269,Taylor,0.5466,0.3777,0.0758,3842
Georgia,13271,Telfair,0.557,0.343,0.0999,4334
Georgia,13273,Terrell,0.5477,0.4033,0.049,4416
Georgia,13275,Thomas,0.45,0.4904,0.0596,21872
Georgia,13277,Tift,0.3969,0.5307,0.0724,16279
Georgia,13279,Toombs,0.3926,0.5181,0.0892,10914
Georgia,13281,Towns,0.3982,0.4858,0.1161,7979
Georgia,13283,Treutlen,0.5185,0.411,0.0705,3077
Georgia,13285,Troup,0.3752,0.5506,0.0742,30047
Georgia,13287,Turner,0.5181,0.3764,0.1055,3791
Georgia,13289,Twiggs,0.6196,0.308,0.0723,4444
Georgia,13291,Union,0.3945,0.487,0.1184,15558
Georgia,13293,Upson,0.4345,0.4708,0.0947,12905
Georgia,13295,Walker,0.3832,0.501,0.1158,29354
Georgia,13297,Walton,0.374,0.5282,0.0977,51093
Georgia,13299,Ware,0.4354,0.4955,0.0691,14189
Georgia,13301,Warren,0.5994,0.3582,0.0424,2650
Georgia,13303,Washington,0.5864,0.3394,0.0743,9477
Georgia,13305,Wayne,0.3837,0.5205,0.0958,12779
Georgia,13307,Webster,0.6428,0.2855,0.0717,1391
Georgia,13309,Wheeler,0.5534,0.339,0.1076,2285
Georgia,13311,White,0.3439,0.5459,0.1101,14816
Georgia,13313,Whitfield,0.3539,0.5669,0.0793,36766
Georgia,13315,Wilcox,0.5028,0.4156,0.0815,3279
Georgia,13317,Wilkes,0.5496,0.3951,0.0552,5030
Georgia,13319,Wilkinson,0.5828,0.3408,0.0765,4770
Georgia,13321,Worth,0.4017,0.4807,0.1176,9285
Idaho,16001,Ada,0.3655,0.525,0.1095,259389
Idaho,16003,Adams,0.2755,0.5403,0.1842,2586
Idaho,16005,Bannock,0.4081,0.448,0.1438,39553
Idaho,16007,Bear Lake,0.2867,0.5637,0.1496,3315
Idaho,16009,Benewah,0.3797,0.4254,0.1949,4973
Idaho,16011,Bingham,0.2892,0.5639,0.1469,20094
Idaho,16013,Blaine,0.4673,0.3655,0.1672,13288
Idaho,16015,Boise,0.2971,0.5326,0.1703,4820
Idaho,16017,Bonner,0.3667,0.43,0.2033,27352
Idaho,16019,Bonneville,0.2703,0.599,0.1307,53995
Idaho,16021,Boundary,0.3085,0.5005,0.191,6313
Idaho,16023,Butte,0.34,0.497,0.163,1415
Idaho,16025,Camas,0.2868,0.5202,0.193,754
Idaho,16027,Canyon,0.2926,0.5948,0.1126,90438
Idaho,16029,Caribou,0.2696,0.5577,0.1728,3416
Idaho,16031,Cassia,0.2179,0.6365,0.1456,9629
Idaho,16033,Clark,0.2696,0.6129,0.1175,311
Idaho,16035,Clearwater,0.3881,0.427,0.1849,4419
Idaho,16037,Custer,0.2742,0.5393,0.1865,2739
Idaho,16039,Elmore,0.3366,0.5313,0.1321,10205
Idaho,16041,Franklin,0.2073,0.6256,0.167,6664
Idaho,16043,Fremont,0.2304,0.6292,0.1404,6719
Idaho,16045,Gem,0.3158,0.5396,0.1446,9958
Idaho,16047,Gooding,0.2909,0.5105,0.1986,6050
Idaho,16049,Idaho,0.2788,0.5454,0.1758,9602
Idaho,16051,Jefferson,0.1928,0.6653,0.142,14173
Idaho,16053,Jerome,0.2741,0.5482,0.1776,7812
Idaho,16055,Kootenai,0.3478,0.4782,0.174,89878
Idaho,16057,Latah,0.4752,0.3874,0.1374,20570
Idaho,16059,Lemhi,0.2624,0.6034,0.1342,4738
Idaho,16061,Lewis,0.3585,0.458,0.1835,1870
Idaho,16063,Lincoln,0.306,0.4763,0.2177,1940
Idaho,16065,Madison,0.1573,0.7384,0.1043,17112
Idaho,16067,Minidoka,0.2802,0.5681,0.1517,7993
Idaho,16069,Nez Perce,0.4487,0.3998,0.1515,20967
Idaho,16071,Oneida,0.2486,0.5753,0.1761,2451
Idaho,16073,Owyhee,0.2693,0.6118,0.1189,4742
Idaho,16075,Payette,0.3019,0.5559,0.1422,11293
Idaho,16077,Power,0.3644,0.5112,0.1243,3086
Idaho,16079,Shoshone,0.5007,0.2667,0.2326,6049
Idaho,16081,Teton,0.3481,0.5028,0.1491,6347
Idaho,16083,Twin Falls,0.2981,0.5413,0.1606,36680
Idaho,16085,Valley,0.3656,0.4883,0.1461,7063
Idaho,16087,Washington,0.3112,0.549,0.1397,5344
Illinois,17001,Adams,0.399,0.487,0.114,33527
Illinois,17003,Alexander,0.6396,0.2816,0.0788,2625
Illinois,17005,Bond,0.461,0.433,0.106,8144
Illinois,17007,Boone,0.4109,0.4751,0.114,24979
Illinois,17009,Brown,0.434,0.4584,0.1075,2525
Illinois,17011,Bureau,0.476,0.4061,0.1178,17434
Illinois,17013,Calhoun,0.5563,0.3123,0.1314,2773
Illinois,17015,Carroll,0.4304,0.4455,0.1241,8024
Illinois,17017,Cass,0.5001,0.3907,0.1092,5326
Illinois,17019,Champaign,0.4886,0.425,0.0865,95568
Illinois,17021,Christian,0.5008,0.3749,0.1242,16204
Illinois,17023,Clark,0.4148,0.4722,0.113,8355
Illinois,17025,Clay,0.4416,0.434,0.1244,6899
Illinois,17027,Clinton,0.4409,0.4381,0.121,19214
Illinois,17029,Coles,0.4638,0.4165,0.1197,22606
Illinois,17031,Cook,0.6679,0.2673,0.0648,2321399
Illinois,17033,Crawford,0.4172,0.4561,0.1267,9441
Illinois,17035,Cumberland,0.3974,0.448,0.1546,5850
Illinois,17037,DeKalb,0.4457,0.434,0.1203,47989
Illinois,17039,De Witt,0.4368,0.452,0.1112,8024
Illinois,17041,Douglas,0.4214,0.4666,0.1121,8760
Illinois,17043,DuPage,0.3997,0.5074,0.0929,485064
Illinois,17045,Edgar,0.4278,0.4512,0.1209,8196
Illinois,17047,Edwards,0.351,0.5198,0.1292,3368
Illinois,17049,Effingham,0.3397,0.5418,0.1185,19083
Illinois,17051,Fayette,0.4421,0.4414,0.1165,10076
Illinois,17053,Ford,0.3579,0.5333,0.1088,6967
Illinois,17055,Franklin,0.5654,0.3084,0.1262,18669
Illinois,17057,Fulton,0.5639,0.3282,0.1079,16724
Illinois,17059,Gallatin,0.6015,0.2437,0.1549,2675
Illinois,17061,Greene,0.4607,0.3783,0.1609,6227
Illinois,17063,Grundy,0.4536,0.4145,0.1319,26753
Illinois,17065,Hamilton,0.4972,0.3719,0.1308,4323
Illinois,17067,Hancock,0.4359,0.4316,0.1325,9383
Illinois,17069,Hardin,0.5055,0.3019,0.1926,2162
Illinois,17071,Henderson,0.5397,0.3407,0.1196,3656
Illinois,17073,Henry,0.5115,0.3833,0.1052,25700
Illinois,17075,Iroquois,0.3579,0.5153,0.1267,14044
Illinois,17077,Jackson,0.5549,0.3372,0.1079,22716
Illinois,17079,Jasper,0.4116,0.4512,0.1371,5586
Illinois,17081,Jefferson,0.4848,0.3963,0.1189,17436
Illinois,17083,Jersey,0.4877,0.3663,0.146,11960
Illinois,17085,Jo Daviess,0.4482,0.4207,0.1311,12495
Illinois,17087,Johnson,0.4075,0.4546,0.1379,6450
Illinois,17089,Kane,0.4177,0.4741,0.1083,231876
Illinois,17091,Kankakee,0.4773,0.4141,0.1086,50039
Illinois,17093,Kendall,0.3678,0.5069,0.1253,64205
Illinois,17095,Knox,0.5538,0.3469,0.0993,23205
Illinois,17097,Lake,0.4557,0.4549,0.0894,334156
Illinois,17099,LaSalle,0.5094,0.3601,0.1306,53683
Illinois,17101,Lawrence,0.4492,0.4018,0.1491,6422
Illinois,17103,Lee,0.4157,0.4708,0.1135,16440
Illinois,17105,Livingston,0.3815,0.5175,0.101,17174
Illinois,17107,Logan,0.3741,0.528,0.0979,13294
Illinois,17109,McDonough,0.468,0.4195,0.1125,12285
Illinois,17111,McHenry,0.3752,0.4941,0.1307,164578
Illinois,17113,McLean,0.425,0.4946,0.0805,87389
Illinois,17115,Macon,0.5135,0.3845,0.102,49387
Illinois,17117,Macoupin,0.527,0.3433,0.1297,24070
Illinois,17119,Madison,0.5326,0.3555,0.1118,137558
Illinois,17121,Marion,0.4943,0.3806,0.1251,17492
Illinois,17123,Marshall,0.462,0.4293,0.1087,6345
Illinois,17125,Mason,0.5253,0.3771,0.0976,6766
Illinois,17127,Massac,0.469,0.4138,0.1172,6818
Illinois,17129,Menard,0.3756,0.5293,0.0951,6954
Illinois,17131,Mercer,0.5417,0.3404,0.1179,8914
Illinois,17133,Monroe,0.416,0.4638,0.1202,21206
Illinois,17135,Montgomery,0.5018,0.3776,0.1206,13761
Illinois,17137,Morgan,0.4319,0.4461,0.1219,15333
Illinois,17139,Moultrie,0.4823,0.4034,0.1143,6744
Illinois,17141,Ogle,0.369,0.5213,0.1097,26340
Illinois,17143,Peoria,0.5045,0.4182,0.0773,83973
Illinois,17145,Perry,0.539,0.3263,0.1348,10071
Illinois,17147,Piatt,0.4417,0.4405,0.1178,9851
Illinois,17149,Pike,0.4532,0.4056,0.1412,7965
Illinois,17151,Pope,0.4455,0.4138,0.1407,2175
Illinois,17153,Pulaski,0.5416,0.3682,0.0903,2631
Illinois,17155,Putnam,0.5156,0.3571,0.1274,3390
Illinois,17157,Randolph,0.5065,0.3702,0.1233,14910
Illinois,17159,Richland,0.3931,0.4603,0.1466,8063
Illinois,17161,Rock Island,0.5713,0.3384,0.0903,66817
Illinois,17163,St. Clair,0.5656,0.3502,0.0843,128104
Illinois,17165,Saline,0.5277,0.3166,0.1557,11089
Illinois,17167,Sangamon,0.4415,0.4787,0.0798,104751
Illinois,17169,Schuyler,0.4364,0.426,0.1376,3918
Illinois,17171,Scott,0.3987,0.4381,0.1631,2741
Illinois,17173,Shelby,0.4341,0.4306,0.1353,12097
Illinois,17175,Stark,0.4406,0.4462,0.1131,2886
Illinois,17177,Stephenson,0.3942,0.4894,0.1164,22048
Illinois,17179,Tazewell,0.4497,0.4545,0.0958,69051
Illinois,17181,Union,0.5134,0.38,0.1066,8904
Illinois,17183,Vermilion,0.4955,0.3835,0.1209,31642
Illinois,17185,Wabash,0.4128,0.4515,0.1358,5607
Illinois,17187,Warren,0.4828,0.4102,0.107,7924
Illinois,17189,Washington,0.3961,0.482,0.1218,7921
Illinois,17191,Wayne,0.3752,0.495,0.1299,8499
Illinois,17193,White,0.4833,0.3915,0.1253,7431
Illinois,17195,Whiteside,0.5103,0.3795,0.1102,27375
Illinois,17197,Will,0.4676,0.4215,0.1109,346266
Illinois,17199,Williamson,0.495,0.3852,0.1198,33729
Illinois,17201,Winnebago,0.4631,0.4452,0.0918,127710
Illinois,17203,Woodford,0.3503,0.5668,0.0828,21498
Indiana,18001,Adams,0.3361,0.5508,0.1132,14209
Indiana,18003,Allen,0.3746,0.5355,0.0898,169082
Indiana,18005,Bartholomew,0.3639,0.516,0.1201,36235
Indiana,18007,Benton,0.3362,0.4992,0.1646,4114
Indiana,18009,Blackford,0.4552,0.4035,0.1413,5350
Indiana,18011,Boone,0.2628,0.6444,0.0928,38520
Indiana,18013,Brown,0.3825,0.4736,0.1439,8981
Indiana,18015,Carroll,0.342,0.5058,0.1522,9495
Indiana,18017,Cass,0.3465,0.5128,0.1408,15198
Indiana,18019,Clark,0.4956,0.4008,0.1036,57869
Indiana,18021,Clay,0.3636,0.49,0.1464,12267
Indiana,18023,Clinton,0.3413,0.532,0.1267,12949
Indiana,18025,Crawford,0.4832,0.3657,0.1511,4944
Indiana,18027,Daviess,0.3291,0.5635,0.1074,11954
Indiana,18029,Dearborn,0.3813,0.506,0.1127,25383
Indiana,18031,Decatur,0.339,0.5082,0.1527,12287
Indiana,18033,DeKalb,0.3628,0.5136,0.1235,19628
Indiana,18035,Delaware,0.4544,0.404,0.1416,48191
Indiana,18037,Dubois,0.4262,0.4485,0.1253,21770
Indiana,18039,Elkhart,0.3264,0.5658,0.1078,74387
Indiana,18041,Fayette,0.4191,0.4486,0.1323,10136
Indiana,18043,Floyd,0.4752,0.429,0.0958,41802
Indiana,18045,Fountain,0.3156,0.5403,0.1442,7986
Indiana,18047,Franklin,0.3521,0.5225,0.1254,12000
Indiana,18049,Fulton,0.3663,0.4875,0.1462,9147
Indiana,18051,Gibson,0.4796,0.3986,0.1218,16161
Indiana,18053,Grant,0.3708,0.5077,0.1215,27159
Indiana,18055,Greene,0.4103,0.4467,0.143,14784
Indiana,18057,Hamilton,0.2297,0.6945,0.0759,193999
Indiana,18059,Hancock,0.2857,0.6023,0.1119,42911
Indiana,18061,Harrison,0.4249,0.4374,0.1377,20236
Indiana,18063,Hendricks,0.266,0.6314,0.1026,88505
Indiana,18065,Henry,0.4103,0.4568,0.1329,21030
Indiana,18067,Howard,0.3614,0.5051,0.1336,40630
Indiana,18069,Huntington,0.3046,0.5879,0.1075,17829
Indiana,18071,Jackson,0.4063,0.4641,0.1295,19238
Indiana,18073,Jasper,0.3527,0.5133,0.134,15475
Indiana,18075,Jay,0.4186,0.4471,0.1343,8461
Indiana,18077,Jefferson,0.4617,0.4096,0.1287,14697
Indiana,18079,Jennings,0.4053,0.4281,0.1666,12251
Indiana,18081,Johnson,0.2873,0.6045,0.1082,77618
Indiana,18083,Knox,0.4509,0.4117,0.1374,16011
Indiana,18085,Kosciusko,0.2575,0.6299,0.1125,35787
Indiana,18087,LaGrange,0.3494,0.5211,0.1296,10633
Indiana,18089,Lake,0.6115,0.2922,0.0964,219956
Indiana,18091,LaPorte,0.5048,0.3582,0.1369,49392
Indiana,18093,Lawrence,0.3562,0.5064,0.1374,21025
Indiana,18095,Madison,0.4425,0.431,0.1265,51793
Indiana,18097,Marion,0.441,0.4724,0.0866,389619
Indiana,18099,Marshall,0.3553,0.5284,0.1163,19927
Indiana,18101,Martin,0.3915,0.4833,0.1252,5144
Indiana,18103,Miami,0.3339,0.5266,0.1396,14473
Indiana,18105,Monroe,0.4678,0.4227,0.1094,63151
Indiana,18107,Montgomery,0.2855,0.5751,0.1394,17198
Indiana,18109,Morgan,0.2691,0.596,0.1348,36159
Indiana,18111,Newton,0.3944,0.4314,0.1742,6591
Indiana,18113,Noble,0.3773,0.5017,0.121,19190
Indiana,18115,Ohio,0.4378,0.4438,0.1184,3164
Indiana,18117,Orange,0.4107,0.4569,0.1324,8832
Indiana,18119,Owen,0.3581,0.4877,0.1542,9904
Indiana,18121,Parke,0.3706,0.4761,0.1533,7011
Indiana,18123,Perry,0.5583,0.3221,0.1197,8722
Indiana,18125,Pike,0.4729,0.3699,0.1572,6220
Indiana,18127,Porter,0.4404,0.42,0.1396,86509
Indiana,18129,Posey,0.4533,0.4234,0.1233,13236
Indiana,18131,Pulaski,0.3728,0.4995,0.1276,5806
Indiana,18133,Putnam,0.3411,0.5129,0.146,16597
Indiana,18135,Randolph,0.3922,0.4518,0.156,11070
Indiana,18137,Ripley,0.3838,0.4967,0.1195,14271
Indiana,18139,Rush,0.3471,0.5152,0.1377,7932
Indiana,18141,St. Joseph,0.4904,0.4108,0.0988,115238
Indiana,18143,Scott,0.527,0.3635,0.1095,10161
Indiana,18145,Shelby,0.3549,0.5137,0.1314,19991
Indiana,18147,Spencer,0.4708,0.4374,0.0919,10769
Indiana,18149,Starke,0.4729,0.3813,0.1458,10290
Indiana,18151,Steuben,0.3705,0.4953,0.1341,16162
Indiana,18153,Sullivan,0.4717,0.3711,0.1573,8994
Indiana,18155,Switzerland,0.4694,0.3972,0.1334,4154
Indiana,18157,Tippecanoe,0.378,0.4948,0.1272,71448
Indiana,18159,Tipton,0.3355,0.5389,0.1255,8116
Indiana,18161,Union,0.3733,0.4886,0.1381,3483
Indiana,18163,Vanderburgh,0.469,0.4322,0.0988,77662
Indiana,18165,Vermillion,0.4887,0.3508,0.1605,7481
Indiana,18167,Vigo,0.4669,0.4091,0.124,43594
Indiana,18169,Wabash,0.3522,0.5379,0.11,14573
Indiana,18171,Warren,0.3822,0.4601,0.1577,4472
Indiana,18173,Warrick,0.4399,0.4368,0.1233,33829
Indiana,18175,Washington,0.4146,0.4414,0.144,12139
Indiana,18177,Wayne,0.4227,0.4724,0.105,27679
Indiana,18179,Wells,0.3322,0.5598,0.108,14050
Indiana,18181,White,0.3502,0.4787,0.1712,11166
Indiana,18183,Whitley,0.3592,0.5131,0.1277,17556
Iowa,19001,Adair,0.4579,0.4206,0.1215,4177
Iowa,19003,Adams,0.46,0.3955,0.1445,2160
Iowa,19005,Allamakee,0.4413,0.425,0.1337,7422
Iowa,19007,Appanoose,0.4912,0.3993,0.1094,6516
Iowa,19009,Audubon,0.5238,0.3767,0.0995,3420
Iowa,19011,Benton,0.5395,0.3731,0.0874,14642
Iowa,19013,Black Hawk,0.5583,0.3638,0.0779,66593
Iowa,19015,Boone,0.5447,0.3627,0.0926,15340
Iowa,19017,Bremer,0.4938,0.4142,0.092,14546
Iowa,19019,Buchanan,0.5583,0.34,0.1018,10774
Iowa,19021,Buena Vista,0.4294,0.4565,0.1141,8167
Iowa,19023,Butler,0.4616,0.4578,0.0805,8098
Iowa,19025,Calhoun,0.4589,0.4346,0.1065,5258
Iowa,19027,Carroll,0.4929,0.3859,0.1212,11335
Iowa,19029,Cass,0.3811,0.4929,0.126,7276
Iowa,19031,Cedar,0.5023,0.3864,0.1113,10703
Iowa,19033,Cerro Gordo,0.5626,0.3499,0.0875,23801
Iowa,19035,Cherokee,0.4479,0.4127,0.1394,6518
Iowa,19037,Chickasaw,0.5275,0.3445,0.128,6631
Iowa,19039,Clarke,0.5233,0.3571,0.1196,4670
Iowa,19041,Clay,0.478,0.4088,0.1133,8969
Iowa,19043,Clayton,0.5228,0.3593,0.1179,9594
Iowa,19045,Clinton,0.5317,0.353,0.1153,24687
Iowa,19047,Crawford,0.4676,0.4,0.1324,7154
Iowa,19049,Dallas,0.5007,0.4152,0.0841,56022
Iowa,19051,Davis,0.5039,0.3844,0.1117,4102
Iowa,19053,Decatur,0.5095,0.3552,0.1352,3804
Iowa,19055,Delaware,0.4941,0.4088,0.0971,10003
Iowa,19057,Des Moines,0.5794,0.3111,0.1096,19956
Iowa,19059,Dickinson,0.4659,0.4092,0.1249,11244
Iowa,19061,Dubuque,0.5477,0.3519,0.1004,53926
Iowa,19063,Emmet,0.5146,0.372,0.1134,4853
Iowa,19065,Fayette,0.5021,0.3998,0.0981,10186
Iowa,19067,Floyd,0.5473,0.3454,0.1073,8032
Iowa,19069,Franklin,0.4716,0.434,0.0944,5130
Iowa,19071,Fremont,0.4158,0.4424,0.1418,3857
Iowa,19073,Greene,0.5249,0.3878,0.0873,5057
Iowa,19075,Grundy,0.4083,0.5149,0.0768,7276
Iowa,19077,Guthrie,0.4965,0.3957,0.1078,6371
Iowa,19079,Hamilton,0.4748,0.4272,0.098,7943
Iowa,19081,Hancock,0.4519,0.4432,0.1049,6172
Iowa,19083,Hardin,0.4869,0.4211,0.092,8989
Iowa,19085,Harrison,0.3947,0.4704,0.135,8155
Iowa,19087,Henry,0.459,0.4203,0.1207,9982
Iowa,19089,Howard,0.5228,0.3469,0.1303,4958
Iowa,19091,Humboldt,0.4217,0.4533,0.1251,5327
Iowa,19093,Ida,0.4258,0.4512,0.123,3849
Iowa,19095,Iowa,0.4768,0.4324,0.0908,9742
Iowa,19097,Jackson,0.5447,0.3341,0.1211,11135
Iowa,19099,Jasper,0.5292,0.3867,0.0841,20184
Iowa,19101,Jefferson,0.3511,0.3435,0.3054,8959
Iowa,19103,Johnson,0.6098,0.2931,0.0971,83851
Iowa,19105,Jones,0.544,0.3593,0.0967,10989
Iowa,19107,Keokuk,0.4989,0.4078,0.0933,5303
Iowa,19109,Kossuth,0.474,0.4088,0.1172,9090
Iowa,19111,Lee,0.5638,0.3149,0.1212,16734
Iowa,19113,Linn,0.5479,0.3728,0.0792,127458
Iowa,19115,Louisa,0.4868,0.3661,0.1471,5332
Iowa,19117,Lucas,0.5151,0.3768,0.1081,4630
Iowa,19119,Lyon,0.2782,0.6345,0.0873,6863
Iowa,19121,Madison,0.4852,0.403,0.1117,9824
Iowa,19123,Mahaska,0.418,0.5003,0.0818,11404
Iowa,19125,Marion,0.458,0.4674,0.0746,19232
Iowa,19127,Marshall,0.5004,0.405,0.0946,18136
Iowa,19129,Mills,0.3583,0.5125,0.1292,8268
Iowa,19131,Mitchell,0.5119,0.3701,0.1179,5822
Iowa,19133,Monona,0.4606,0.395,0.1444,4728
Iowa,19135,Monroe,0.5363,0.3621,0.1016,4088
Iowa,19137,Montgomery,0.3678,0.4969,0.1352,5327
Iowa,19139,Muscatine,0.4988,0.3807,0.1205,20671
Iowa,19141,O'Brien,0.332,0.5756,0.0924,7551
Iowa,19143,Osceola,0.331,0.569,0.1,3328
Iowa,19145,Page,0.3152,0.5725,0.1123,7528
Iowa,19147,Palo Alto,0.5041,0.3863,0.1095,4958
Iowa,19149,Plymouth,0.3762,0.514,0.1099,14188
Iowa,19151,Pocahontas,0.47,0.405,0.125,3823
Iowa,19153,Polk,0.5373,0.39,0.0727,258755
Iowa,19155,Pottawattamie,0.4045,0.4768,0.1187,45744
Iowa,19157,Poweshiek,0.5093,0.3921,0.0986,10140
Iowa,19159,Ringgold,0.5252,0.3529,0.1219,2714
Iowa,19161,Sac,0.4343,0.4421,0.1237,5535
Iowa,19163,Scott,0.5014,0.4103,0.0883,92599
Iowa,19165,Shelby,0.3663,0.5144,0.1193,6795
Iowa,19167,Sioux,0.1695,0.77,0.0605,19051
Iowa,19169,Story,0.5271,0.3813,0.0915,51038
Iowa,19171,Tama,0.5152,0.3852,0.0996,9048
Iowa,19173,Taylor,0.4451,0.4332,0.1218,3249
Iowa,19175,Union,0.4927,0.3811,0.1262,6185
Iowa,19177,Van Buren,0.4551,0.4326,0.1123,3791
Iowa,19179,Wapello,0.5712,0.3269,0.1019,15633
Iowa,19181,Warren,0.522,0.3952,0.0828,31039
Iowa,19183,Washington,0.4684,0.4405,0.0912,11765
Iowa,19185,Wayne,0.5051,0.3964,0.0986,3109
Iowa,19187,Webster,0.5132,0.3843,0.1025,17822
Iowa,19189,Winnebago,0.4852,0.4005,0.1143,5970
Iowa,19191,Winneshiek,0.47,0.4027,0.1273,12064
Iowa,19193,Woodbury,0.4597,0.4369,0.1034,45362
Iowa,19195,Worth,0.5715,0.32,0.1084,4418
Iowa,19197,Wright,0.4887,0.415,0.0963,6254
Kansas,20001,Allen,0.3868,0.4706,0.1425,5842
Kansas,20003,Anderson,0.3899,0.4666,0.1435,3720
Kansas,20005,Atchison,0.4475,0.4325,0.1199,7312
Kansas,20007,Barber,0.2675,0.6215,0.111,2313
Kansas,20009,Barton,0.258,0.6492,0.0928,10961
Kansas,20011,Bourbon,0.3766,0.5017,0.1217,6550
Kansas,20013,Brown,0.3218,0.5658,0.1124,4396
Kansas,20015,Butler,0.3063,0.587,0.1068,31946
Kansas,20017,Chase,0.32,0.5019,0.1781,1478
Kansas,20019,Chautauqua,0.2898,0.5827,0.1276,1634
Kansas,20021,Cherokee,0.417,0.4576,0.1254,8945
Kansas,20023,Cheyenne,0.2329,0.6683,0.0988,1400
Kansas,20025,Clark,0.254,0.6502,0.0958,1048
Kansas,20027,Clay,0.2305,0.6687,0.1008,4134
Kansas,20029,Cloud,0.3218,0.5466,0.1315,4174
Kansas,20031,Coffey,0.2733,0.5792,0.1474,4448
Kansas,20033,Comanche,0.2644,0.6131,0.1224,904
Kansas,20035,Cowley,0.3605,0.5079,0.1316,13911
Kansas,20037,Crawford,0.4725,0.406,0.1215,16718
Kansas,20039,Decatur,0.2261,0.6806,0.0933,1458
Kansas,20041,Dickinson,0.2835,0.6053,0.1113,9246
Kansas,20043,Doniphan,0.3438,0.6424,0.0138,3674
Kansas,20045,Douglas,0.4793,0.4263,0.0944,57540
Kansas,20047,Edwards,0.297,0.5994,0.1036,1413
Kansas,20049,Elk,0.297,0.5679,0.1351,1347
Kansas,20051,Ellis,0.3466,0.5697,0.0838,13501
Kansas,20053,Ellsworth,0.2775,0.6414,0.0812,2806
Kansas,20055,Finney,0.2559,0.6543,0.0898,11466
Kansas,20057,Ford,0.2836,0.613,0.1034,8850
Kansas,20059,Franklin,0.3612,0.5091,0.1297,12247
Kansas,20061,Geary,0.3599,0.5429,0.0972,9311
Kansas,20063,Gove,0.2163,0.6919,0.0918,1433
Kansas,20065,Graham,0.2657,0.6341,0.1002,1302
Kansas,20067,Grant,0.2376,0.6652,0.0972,2452
Kansas,20069,Gray,0.1983,0.7153,0.0864,2240
Kansas,20071,Greeley,0.2043,0.7195,0.0761,629
Kansas,20073,Greenwood,0.3048,0.5315,0.1637,3030
Kansas,20075,Hamilton,0.2738,0.6493,0.0769,837
Kansas,20077,Harper,0.2646,0.6144,0.1209,2626
Kansas,20079,Harvey,0.3391,0.5779,0.083,17034
Kansas,20081,Haskell,0.1956,0.7355,0.0689,1383
Kansas,20083,Hodgeman,0.2156,0.6942,0.0902,1033
Kansas,20085,Jackson,0.3632,0.4912,0.1456,6468
Kansas,20087,Jefferson,0.3595,0.4931,0.1474,9581
Kansas,20089,Jewell,0.2094,0.6901,0.1005,1608
Kansas,20091,Johnson,0.3569,0.5782,0.0649,349386
Kansas,20093,Kearny,0.2254,0.7005,0.074,1413
Kansas,20095,Kingman,0.2446,0.6465,0.1089,3929
Kansas,20097,Kiowa,0.1859,0.7097,0.1044,1139
Kansas,20099,Labette,0.4191,0.4566,0.1243,8414
Kansas,20101,Lane,0.2214,0.7067,0.0719,888
Kansas,20103,Leavenworth,0.4044,0.479,0.1166,36115
Kansas,20105,Lincoln,0.2481,0.6447,0.1071,1570
Kansas,20107,Linn,0.3754,0.4904,0.1341,4903
Kansas,20109,Logan,0.1883,0.7347,0.077,1437
Kansas,20111,Lyon,0.3694,0.5001,0.1305,13622
Kansas,20113,McPherson,0.2745,0.632,0.0935,13868
Kansas,20115,Marion,0.2619,0.6532,0.085,5969
Kansas,20117,Marshall,0.3513,0.5111,0.1376,5023
Kansas,20119,Meade,0.2069,0.7008,0.0923,1807
Kansas,20121,Miami,0.3868,0.4798,0.1335,17624
