state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Georgia,13205,Mitchell,0.4433,0.543,0.0137,8962
Georgia,13207,Monroe,0.2815,0.6961,0.0224,15590
Georgia,13209,Montgomery,0.2369,0.7466,0.0165,3967
Georgia,13211,Morgan,0.2793,0.6878,0.0329,11706
Georgia,13213,Murray,0.1439,0.8267,0.0294,15389
Georgia,13215,Muscogee,0.5732,0.388,0.0388,80514
Georgia,13217,Newton,0.496,0.4727,0.0312,54234
Georgia,13219,Oconee,0.2742,0.6596,0.0662,25168
Georgia,13221,Oglethorpe,0.2743,0.693,0.0327,8133
Georgia,13223,Paulding,0.2753,0.6821,0.0427,85372
Georgia,13225,Peach,0.4718,0.5008,0.0274,12553
Georgia,13227,Pickens,0.1402,0.8251,0.0347,17167
Georgia,13229,Pierce,0.1235,0.862,0.0145,9047
Georgia,13231,Pike,0.1415,0.8303,0.0283,10720
Georgia,13233,Polk,0.2008,0.7716,0.0276,17396
Georgia,13235,Pulaski,0.3062,0.676,0.0178,4081
Georgia,13237,Putnam,0.2895,0.6868,0.0237,11855
Georgia,13239,Quitman,0.4416,0.5508,0.0077,1106
Georgia,13241,Rabun,0.1794,0.7812,0.0394,9568
Georgia,13243,Randolph,0.5512,0.4384,0.0103,3073
Georgia,13245,Richmond,0.6421,0.3217,0.0362,87009
Georgia,13247,Rockdale,0.6106,0.3539,0.0356,44681
Georgia,13249,Schley,0.2085,0.7655,0.026,2275
Georgia,13251,Screven,0.4024,0.5783,0.0192,6627
Georgia,13253,Seminole,0.3314,0.6536,0.0151,3888
Georgia,13255,Spalding,0.3623,0.6058,0.0319,30211
Georgia,13257,Stephens,0.1872,0.7831,0.0298,11885
Georgia,13259,Stewart,0.5938,0.3912,0.0151,1990
Georgia,13261,Sumter,0.4997,0.4776,0.0227,12148
Georgia,13263,Talbot,0.6139,0.3668,0.0193,3522
Georgia,13265,Taliaferro,0.6076,0.3891,0.0033,928
Georgia,13267,Tattnall,0.2426,0.7354,0.0221,8185
Georgia,13269,Taylor,0.3803,0.6056,0.0141,3842
Georgia,13271,Telfair,0.3459,0.6454,0.0087,4334
Georgia,13273,Terrell,0.5392,0.4458,0.015,4416
Georgia,13275,Thomas,0.3782,0.5945,0.0273,21872
Georgia,13277,Tift,0.3045,0.6713,0.0242,16279
Georgia,13279,Toombs,0.2559,0.7239,0.0202,10914
Georgia,13281,Towns,0.1779,0.7916,0.0304,7979
Georgia,13283,Treutlen,0.3189,0.6693,0.0118,3077
Georgia,13285,Troup,0.372,0.6032,0.0248,30047
Georgia,13287,Turner,0.3659,0.6153,0.0188,3791
Georgia,13289,Twiggs,0.4856,0.5014,0.0131,4444
Georgia,13291,Union,0.1627,0.8167,0.0206,15558
Georgia,13293,Upson,0.3178,0.6669,0.0153,12905
Georgia,13295,Walker,0.1729,0.7773,0.0498,29354
Georgia,13297,Walton,0.2029,0.7618,0.0353,51093
Georgia,13299,Ware,0.2823,0.6987,0.019,14189
Georgia,13301,Warren,0.563,0.4246,0.0124,2650
Georgia,13303,Washington,0.495,0.489,0.016,9477
Georgia,13305,Wayne,0.1955,0.7809,0.0236,12779
Georgia,13307,Webster,0.4238,0.5645,0.0116,1391
Georgia,13309,Wheeler,0.3073,0.676,0.0167,2285
Georgia,13311,White,0.1405,0.8194,0.04,14816
Georgia,13313,Whitfield,0.2579,0.6998,0.0423,36766
Georgia,13315,Wilcox,0.2863,0.7043,0.0094,3279
Georgia,13317,Wilkes,0.4119,0.5733,0.0147,5030
Georgia,13319,Wilkinson,0.4408,0.5429,0.0163,4770
Georgia,13321,Worth,0.2428,0.7395,0.0177,9285
Idaho,16001,Ada,0.3868,0.4791,0.1341,259389
Idaho,16003,Adams,0.1901,0.7128,0.0971,2586
Idaho,16005,Bannock,0.3095,0.5141,0.1764,39553
Idaho,16007,Bear Lake,0.0871,0.7524,0.1605,3315
Idaho,16009,Benewah,0.184,0.7415,0.0746,4973
Idaho,16011,Bingham,0.1759,0.6561,0.1681,20094
Idaho,16013,Blaine,0.5983,0.3115,0.0903,13288
Idaho,16015,Boise,0.2037,0.7008,0.0954,4820
Idaho,16017,Bonner,0.2778,0.6371,0.085,27352
Idaho,16019,Bonneville,0.2019,0.6038,0.1943,53995
Idaho,16021,Boundary,0.1807,0.7339,0.0854,6313
Idaho,16023,Butte,0.1301,0.7431,0.1268,1415
Idaho,16025,Camas,0.1864,0.6949,0.1186,754
Idaho,16027,Canyon,0.232,0.6488,0.1193,90438
Idaho,16029,Caribou,0.0893,0.7496,0.1611,3416
Idaho,16031,Cassia,0.1267,0.7274,0.1459,9629
Idaho,16033,Clark,0.1555,0.7173,0.1272,311
Idaho,16035,Clearwater,0.1852,0.7503,0.0645,4419
Idaho,16037,Custer,0.1769,0.7361,0.087,2739
Idaho,16039,Elmore,0.2129,0.6825,0.1047,10205
Idaho,16041,Franklin,0.07,0.7094,0.2206,6664
Idaho,16043,Fremont,0.1139,0.7157,0.1704,6719
Idaho,16045,Gem,0.1545,0.7518,0.0937,9958
Idaho,16047,Gooding,0.1792,0.7211,0.0998,6050
Idaho,16049,Idaho,0.1453,0.7823,0.0724,9602
Idaho,16051,Jefferson,0.0851,0.7352,0.1798,14173
Idaho,16053,Jerome,0.1969,0.6879,0.1152,7812
Idaho,16055,Kootenai,0.2453,0.6703,0.0844,89878
Idaho,16057,Latah,0.4453,0.3998,0.1549,20570
Idaho,16059,Lemhi,0.179,0.7351,0.0859,4738
Idaho,16061,Lewis,0.1698,0.756,0.0742,1870
Idaho,16063,Lincoln,0.2059,0.6773,0.1167,1940
Idaho,16065,Madison,0.0766,0.5699,0.3535,17112
Idaho,16067,Minidoka,0.1698,0.7113,0.1189,7993
Idaho,16069,Nez Perce,0.2807,0.622,0.0973,20967
Idaho,16071,Oneida,0.089,0.7403,0.1707,2451
Idaho,16073,Owyhee,0.1506,0.7776,0.0718,4742
Idaho,16075,Payette,0.1731,0.7455,0.0813,11293
Idaho,16077,Power,0.2534,0.6041,0.1425,3086
Idaho,16079,Shoshone,0.2703,0.6439,0.0857,6049
Idaho,16081,Teton,0.4339,0.4355,0.1306,6347
Idaho,16083,Twin Falls,0.2086,0.6637,0.1276,36680
Idaho,16085,Valley,0.3576,0.5433,0.0991,7063
Idaho,16087,Washington,0.1742,0.7369,0.0889,5344
Illinois,17001,Adams,0.2376,0.7054,0.0571,33527
Illinois,17003,Alexander,0.4475,0.5305,0.022,2625
Illinois,17005,Bond,0.2732,0.6457,0.0811,8144
Illinois,17007,Boone,0.3907,0.534,0.0753,24979
Illinois,17009,Brown,0.2001,0.7549,0.045,2525
Illinois,17011,Bureau,0.3638,0.5601,0.0761,17434
Illinois,17013,Calhoun,0.2874,0.6694,0.0432,2773
Illinois,17015,Carroll,0.3287,0.5956,0.0758,8024
Illinois,17017,Cass,0.3164,0.6276,0.056,5326
Illinois,17019,Champaign,0.5472,0.3642,0.0887,95568
Illinois,17021,Christian,0.2579,0.6812,0.0609,16204
Illinois,17023,Clark,0.2368,0.7091,0.0541,8355
Illinois,17025,Clay,0.1606,0.7907,0.0487,6899
Illinois,17027,Clinton,0.2265,0.7126,0.061,19214
Illinois,17029,Coles,0.3335,0.5933,0.0733,22606
Illinois,17031,Cook,0.7393,0.2079,0.0528,2321399
Illinois,17033,Crawford,0.2279,0.7183,0.0538,9441
Illinois,17035,Cumberland,0.1851,0.755,0.06,5850
Illinois,17037,DeKalb,0.4694,0.4379,0.0927,47989
Illinois,17039,De Witt,0.2528,0.6719,0.0753,8024
Illinois,17041,Douglas,0.2378,0.6953,0.0669,8760
Illinois,17043,DuPage,0.5308,0.3864,0.0827,485064
Illinois,17045,Edgar,0.227,0.7146,0.0584,8196
Illinois,17047,Edwards,0.1306,0.8357,0.0337,3368
Illinois,17049,Effingham,0.1751,0.7743,0.0506,19083
Illinois,17051,Fayette,0.1897,0.7686,0.0417,10076
Illinois,17053,Ford,0.2211,0.7004,0.0785,6967
Illinois,17055,Franklin,0.2526,0.701,0.0464,18669
Illinois,17057,Fulton,0.3882,0.5376,0.0742,16724
Illinois,17059,Gallatin,0.2427,0.7174,0.0399,2675
Illinois,17061,Greene,0.2158,0.7422,0.0421,6227
Illinois,17063,Grundy,0.3471,0.579,0.0739,26753
Illinois,17065,Hamilton,0.193,0.7714,0.0356,4323
Illinois,17067,Hancock,0.2345,0.705,0.0605,9383
Illinois,17069,Hardin,0.1955,0.7696,0.0349,2162
Illinois,17071,Henderson,0.3283,0.6126,0.0591,3656
Illinois,17073,Henry,0.36,0.5675,0.0725,25700
Illinois,17075,Iroquois,0.1911,0.7442,0.0647,14044
Illinois,17077,Jackson,0.4726,0.4405,0.0869,22716
Illinois,17079,Jasper,0.1808,0.7776,0.0417,5586
Illinois,17081,Jefferson,0.2603,0.688,0.0517,17436
Illinois,17083,Jersey,0.2437,0.7049,0.0513,11960
Illinois,17085,Jo Daviess,0.3937,0.5401,0.0663,12495
Illinois,17087,Johnson,0.1876,0.7635,0.0489,6450
Illinois,17089,Kane,0.5191,0.4143,0.0665,231876
Illinois,17091,Kankakee,0.401,0.5312,0.0678,50039
Illinois,17093,Kendall,0.4603,0.4618,0.0779,64205
Illinois,17095,Knox,0.4481,0.4771,0.0748,23205
Illinois,17097,Lake,0.5637,0.3616,0.0747,334156
Illinois,17099,LaSalle,0.3929,0.5365,0.0706,53683
Illinois,17101,Lawrence,0.2117,0.7419,0.0464,6422
Illinois,17103,Lee,0.3569,0.556,0.0871,16440
Illinois,17105,Livingston,0.2622,0.6654,0.0724,17174
Illinois,17107,Logan,0.2672,0.6597,0.0731,13294
Illinois,17109,McDonough,0.4023,0.517,0.0807,12285
Illinois,17111,McHenry,0.4224,0.4975,0.08,164578
Illinois,17113,McLean,0.4451,0.4579,0.097,87389
Illinois,17115,Macon,0.3817,0.559,0.0593,49387
Illinois,17117,Macoupin,0.2987,0.6396,0.0616,24070
Illinois,17119,Madison,0.3886,0.5415,0.0699,137558
Illinois,17121,Marion,0.2555,0.6936,0.0509,17492
Illinois,17123,Marshall,0.299,0.6325,0.0685,6345
Illinois,17125,Mason,0.3102,0.625,0.0648,6766
Illinois,17127,Massac,0.2326,0.7236,0.0438,6818
Illinois,17129,Menard,0.2789,0.6494,0.0717,6954
Illinois,17131,Mercer,0.3602,0.5639,0.0759,8914
Illinois,17133,Monroe,0.286,0.6525,0.0615,21206
Illinois,17135,Montgomery,0.27,0.665,0.065,13761
Illinois,17137,Morgan,0.3173,0.6132,0.0695,15333
Illinois,17139,Moultrie,0.2357,0.7091,0.0552,6744
Illinois,17141,Ogle,0.3327,0.5932,0.074,26340
Illinois,17143,Peoria,0.4812,0.4505,0.0684,83973
Illinois,17145,Perry,0.2493,0.6942,0.0564,10071
Illinois,17147,Piatt,0.2919,0.6219,0.0862,9851
Illinois,17149,Pike,0.1876,0.7641,0.0482,7965
Illinois,17151,Pope,0.1751,0.7834,0.0415,2175
Illinois,17153,Pulaski,0.3517,0.6124,0.0358,2631
Illinois,17155,Putnam,0.3686,0.5678,0.0636,3390
Illinois,17157,Randolph,0.2423,0.7061,0.0516,14910
Illinois,17159,Richland,0.2059,0.7459,0.0482,8063
Illinois,17161,Rock Island,0.5047,0.4219,0.0734,66817
Illinois,17163,St. Clair,0.5003,0.4435,0.0562,128104
Illinois,17165,Saline,0.2259,0.727,0.0471,11089
Illinois,17167,Sangamon,0.4158,0.5077,0.0765,104751
Illinois,17169,Schuyler,0.2804,0.6583,0.0613,3918
Illinois,17171,Scott,0.2051,0.7538,0.041,2741
Illinois,17173,Shelby,0.2071,0.7448,0.0481,12097
Illinois,17175,Stark,0.2738,0.6482,0.078,2886
Illinois,17177,Stephenson,0.3819,0.5448,0.0733,22048
Illinois,17179,Tazewell,0.3195,0.5978,0.0828,69051
Illinois,17181,Union,0.2788,0.672,0.0492,8904
Illinois,17183,Vermilion,0.3258,0.6193,0.0549,31642
Illinois,17185,Wabash,0.2107,0.7407,0.0487,5607
Illinois,17187,Warren,0.3826,0.5476,0.0698,7924
Illinois,17189,Washington,0.1947,0.749,0.0563,7921
Illinois,17191,Wayne,0.1262,0.8393,0.0345,8499
Illinois,17193,White,0.1925,0.7689,0.0386,7431
Illinois,17195,Whiteside,0.4314,0.4931,0.0755,27375
Illinois,17197,Will,0.4994,0.4363,0.0644,346266
Illinois,17199,Williamson,0.2694,0.6772,0.0534,33729
Illinois,17201,Winnebago,0.4641,0.4633,0.0726,127710
Illinois,17203,Woodford,0.2563,0.6649,0.0788,21498
Indiana,18001,Adams,0.2126,0.7312,0.0562,14209
Indiana,18003,Allen,0.3726,0.5647,0.0627,169082
Indiana,18005,Bartholomew,0.3008,0.6309,0.0683,36235
Indiana,18007,Benton,0.2332,0.6993,0.0675,4114
Indiana,18009,Blackford,0.2547,0.6863,0.059,5350
Indiana,18011,Boone,0.3129,0.6041,0.083,38520
Indiana,18013,Brown,0.3147,0.6269,0.0584,8981
Indiana,18015,Carroll,0.2174,0.721,0.0616,9495
Indiana,18017,Cass,0.2646,0.6827,0.0527,15198
Indiana,18019,Clark,0.3632,0.5799,0.0569,57869
Indiana,18021,Clay,0.2034,0.7526,0.0439,12267
Indiana,18023,Clinton,0.2351,0.7115,0.0535,12949
Indiana,18025,Crawford,0.285,0.6495,0.0655,4944
Indiana,18027,Daviess,0.1664,0.7898,0.0438,11954
Indiana,18029,Dearborn,0.2024,0.7506,0.047,25383
Indiana,18031,Decatur,0.1897,0.7595,0.0507,12287
Indiana,18033,DeKalb,0.2319,0.7092,0.0588,19628
Indiana,18035,Delaware,0.3989,0.5331,0.068,48191
Indiana,18037,Dubois,0.2682,0.6651,0.0667,21770
Indiana,18039,Elkhart,0.3131,0.6321,0.0548,74387
Indiana,18041,Fayette,0.2346,0.7125,0.0528,10136
Indiana,18043,Floyd,0.3685,0.5664,0.0651,41802
Indiana,18045,Fountain,0.1959,0.7515,0.0526,7986
Indiana,18047,Franklin,0.1774,0.7812,0.0414,12000
Indiana,18049,Fulton,0.2323,0.7123,0.0554,9147
Indiana,18051,Gibson,0.2403,0.7156,0.044,16161
Indiana,18053,Grant,0.2741,0.6651,0.0608,27159
Indiana,18055,Greene,0.2113,0.7414,0.0473,14784
Indiana,18057,Hamilton,0.3672,0.5604,0.0724,193999
Indiana,18059,Hancock,0.2442,0.6876,0.0683,42911
Indiana,18061,Harrison,0.2577,0.6974,0.0448,20236
Indiana,18063,Hendricks,0.2967,0.6345,0.0689,88505
Indiana,18065,Henry,0.2525,0.6848,0.0626,21030
Indiana,18067,Howard,0.3003,0.634,0.0657,40630
Indiana,18069,Huntington,0.2167,0.7199,0.0634,17829
Indiana,18071,Jackson,0.2175,0.7279,0.0546,19238
Indiana,18073,Jasper,0.247,0.6961,0.0569,15475
Indiana,18075,Jay,0.2355,0.7102,0.0544,8461
Indiana,18077,Jefferson,0.3169,0.6259,0.0572,14697
Indiana,18079,Jennings,0.2105,0.7323,0.0573,12251
Indiana,18081,Johnson,0.2579,0.677,0.0651,77618
Indiana,18083,Knox,0.2418,0.71,0.0483,16011
Indiana,18085,Kosciusko,0.1946,0.7378,0.0676,35787
Indiana,18087,LaGrange,0.2152,0.7268,0.058,10633
Indiana,18089,Lake,0.5766,0.3729,0.0505,219956
Indiana,18091,LaPorte,0.4341,0.4974,0.0685,49392
Indiana,18093,Lawrence,0.2188,0.7295,0.0516,21025
Indiana,18095,Madison,0.342,0.5954,0.0627,51793
Indiana,18097,Marion,0.5803,0.3553,0.0644,389619
Indiana,18099,Marshall,0.263,0.6736,0.0633,19927
Indiana,18101,Martin,0.1818,0.7629,0.0553,5144
Indiana,18103,Miami,0.2034,0.7334,0.0632,14473
Indiana,18105,Monroe,0.5853,0.3523,0.0624,63151
Indiana,18107,Montgomery,0.2201,0.7241,0.0557,17198
Indiana,18109,Morgan,0.1921,0.7528,0.0551,36159
Indiana,18111,Newton,0.2396,0.6957,0.0647,6591
Indiana,18113,Noble,0.2283,0.7132,0.0586,19190
Indiana,18115,Ohio,0.2349,0.7251,0.0401,3164
Indiana,18117,Orange,0.2474,0.701,0.0516,8832
Indiana,18119,Owen,0.2259,0.7141,0.06,9904
Indiana,18121,Parke,0.2171,0.7328,0.05,7011
Indiana,18123,Perry,0.3784,0.563,0.0586,8722
Indiana,18125,Pike,0.217,0.7358,0.0472,6220
Indiana,18127,Porter,0.4303,0.4962,0.0736,86509
Indiana,18129,Posey,0.2796,0.6674,0.053,13236
Indiana,18131,Pulaski,0.2431,0.706,0.0509,5806
Indiana,18133,Putnam,0.2265,0.7178,0.0557,16597
Indiana,18135,Randolph,0.2324,0.7143,0.0532,11070
Indiana,18137,Ripley,0.191,0.7581,0.0509,14271
Indiana,18139,Rush,0.2099,0.7283,0.0618,7932
Indiana,18141,St. Joseph,0.4672,0.4651,0.0677,115238
Indiana,18143,Scott,0.2888,0.664,0.0471,10161
Indiana,18145,Shelby,0.2349,0.7034,0.0617,19991
Indiana,18147,Spencer,0.2847,0.6541,0.0612,10769
Indiana,18149,Starke,0.2672,0.6834,0.0494,10290
Indiana,18151,Steuben,0.2545,0.6887,0.0569,16162
Indiana,18153,Sullivan,0.2453,0.7126,0.042,8994
Indiana,18155,Switzerland,0.2507,0.6897,0.0596,4154
Indiana,18157,Tippecanoe,0.4307,0.4857,0.0835,71448
Indiana,18159,Tipton,0.2113,0.7442,0.0445,8116
Indiana,18161,Union,0.2157,0.7376,0.0468,3483
Indiana,18163,Vanderburgh,0.3888,0.5519,0.0593,77662
Indiana,18165,Vermillion,0.2984,0.6472,0.0544,7481
Indiana,18167,Vigo,0.397,0.5467,0.0563,43594
Indiana,18169,Wabash,0.2227,0.7247,0.0526,14573
Indiana,18171,Warren,0.2122,0.7331,0.0546,4472
Indiana,18173,Warrick,0.3035,0.6384,0.0581,33829
Indiana,18175,Washington,0.2316,0.7212,0.0472,12139
Indiana,18177,Wayne,0.3253,0.6266,0.048,27679
Indiana,18179,Wells,0.1946,0.753,0.0524,14050
Indiana,18181,White,0.2565,0.6827,0.0608,11166
Indiana,18183,Whitley,0.2144,0.7207,0.0649,17556
Iowa,19001,Adair,0.2973,0.6458,0.0569,4177
Iowa,19003,Adams,0.2683,0.6624,0.0693,2160
Iowa,19005,Allamakee,0.3497,0.5912,0.0591,7422
Iowa,19007,Appanoose,0.2956,0.6573,0.0471,6516
Iowa,19009,Audubon,0.3165,0.626,0.0574,3420
Iowa,19011,Benton,0.3379,0.5946,0.0675,14642
Iowa,19013,Black Hawk,0.5005,0.4266,0.0729,66593
Iowa,19015,Boone,0.3903,0.5272,0.0825,15340
Iowa,19017,Bremer,0.3956,0.5324,0.0719,14546
Iowa,19019,Buchanan,0.3872,0.5375,0.0753,10774
Iowa,19021,Buena Vista,0.345,0.5923,0.0627,8167
Iowa,19023,Butler,0.2871,0.655,0.0579,8098
Iowa,19025,Calhoun,0.271,0.6722,0.0568,5258
Iowa,19027,Carroll,0.3138,0.6296,0.0566,11335
Iowa,19029,Cass,0.2738,0.6682,0.058,7276
Iowa,19031,Cedar,0.3772,0.555,0.0678,10703
Iowa,19033,Cerro Gordo,0.4294,0.506,0.0645,23801
Iowa,19035,Cherokee,0.2683,0.6699,0.0618,6518
Iowa,19037,Chickasaw,0.3521,0.5815,0.0664,6631
Iowa,19039,Clarke,0.3289,0.6091,0.062,4670
Iowa,19041,Clay,0.261,0.682,0.057,8969
Iowa,19043,Clayton,0.3546,0.5824,0.063,9594
Iowa,19045,Clinton,0.4376,0.4888,0.0735,24687
Iowa,19047,Crawford,0.2871,0.6658,0.0472,7154
Iowa,19049,Dallas,0.4105,0.5056,0.084,56022
Iowa,19051,Davis,0.2517,0.7014,0.0469,4102
Iowa,19053,Decatur,0.3216,0.6149,0.0635,3804
Iowa,19055,Delaware,0.32,0.6162,0.0638,10003
Iowa,19057,Des Moines,0.4299,0.4988,0.0713,19956
Iowa,19059,Dickinson,0.2952,0.6522,0.0526,11244
Iowa,19061,Dubuque,0.4596,0.4718,0.0686,53926
Iowa,19063,Emmet,0.2855,0.6573,0.0572,4853
Iowa,19065,Fayette,0.3698,0.5634,0.0668,10186
Iowa,19067,Floyd,0.3944,0.5428,0.0628,8032
Iowa,19069,Franklin,0.3005,0.6367,0.0628,5130
Iowa,19071,Fremont,0.2679,0.6695,0.0626,3857
Iowa,19073,Greene,0.3508,0.5849,0.0643,5057
Iowa,19075,Grundy,0.2701,0.6588,0.0712,7276
Iowa,19077,Guthrie,0.3012,0.631,0.0678,6371
Iowa,19079,Hamilton,0.3543,0.5801,0.0656,7943
Iowa,19081,Hancock,0.2703,0.6774,0.0523,6172
Iowa,19083,Hardin,0.3266,0.6157,0.0577,8989
Iowa,19085,Harrison,0.2855,0.6567,0.0579,8155
Iowa,19087,Henry,0.3088,0.6145,0.0767,9982
Iowa,19089,Howard,0.3678,0.5727,0.0594,4958
Iowa,19091,Humboldt,0.2461,0.7014,0.0525,5327
Iowa,19093,Ida,0.2193,0.735,0.0457,3849
Iowa,19095,Iowa,0.3464,0.5846,0.0691,9742
Iowa,19097,Jackson,0.3722,0.5649,0.0629,11135
Iowa,19099,Jasper,0.3735,0.5548,0.0717,20184
Iowa,19101,Jefferson,0.4549,0.4595,0.0856,8959
Iowa,19103,Johnson,0.6525,0.2735,0.074,83851
Iowa,19105,Jones,0.3737,0.5645,0.0618,10989
Iowa,19107,Keokuk,0.2692,0.68,0.0508,5303
Iowa,19109,Kossuth,0.2955,0.6568,0.0478,9090
Iowa,19111,Lee,0.3848,0.545,0.0702,16734
Iowa,19113,Linn,0.5033,0.4132,0.0835,127458
Iowa,19115,Louisa,0.3291,0.6128,0.0581,5332
Iowa,19117,Lucas,0.2846,0.6608,0.0547,4630
Iowa,19119,Lyon,0.1443,0.8142,0.0416,6863
Iowa,19121,Madison,0.3101,0.6207,0.0692,9824
Iowa,19123,Mahaska,0.2463,0.699,0.0546,11404
Iowa,19125,Marion,0.3077,0.6153,0.077,19232
Iowa,19127,Marshall,0.4256,0.5087,0.0657,18136
Iowa,19129,Mills,0.2715,0.6582,0.0703,8268
Iowa,19131,Mitchell,0.3485,0.5889,0.0626,5822
Iowa,19133,Monona,0.2727,0.6824,0.0448,4728
Iowa,19135,Monroe,0.2732,0.6825,0.0442,4088
Iowa,19137,Montgomery,0.2605,0.6812,0.0583,5327
Iowa,19139,Muscatine,0.4306,0.4932,0.0763,20671
Iowa,19141,O'Brien,0.1776,0.7767,0.0458,7551
Iowa,19143,Osceola,0.1718,0.7877,0.0405,3328
Iowa,19145,Page,0.2565,0.6946,0.0488,7528
Iowa,19147,Palo Alto,0.2973,0.6551,0.0476,4958
Iowa,19149,Plymouth,0.2187,0.7339,0.0474,14188
Iowa,19151,Pocahontas,0.2492,0.6991,0.0517,3823
Iowa,19153,Polk,0.5174,0.4038,0.0789,258755
Iowa,19155,Pottawattamie,0.3598,0.5728,0.0674,45744
Iowa,19157,Poweshiek,0.4377,0.503,0.0593,10140
Iowa,19159,Ringgold,0.2782,0.6738,0.048,2714
Iowa,19161,Sac,0.2437,0.7105,0.0459,5535
Iowa,19163,Scott,0.469,0.4541,0.0769,92599
Iowa,19165,Shelby,0.2609,0.6848,0.0543,6795
Iowa,19167,Sioux,0.1264,0.8126,0.061,19051
Iowa,19169,Story,0.5074,0.384,0.1086,51038
Iowa,19171,Tama,0.3652,0.568,0.0668,9048
Iowa,19173,Taylor,0.2502,0.6969,0.0528,3249
Iowa,19175,Union,0.3296,0.6044,0.066,6185
Iowa,19177,Van Buren,0.2373,0.7096,0.0531,3791
Iowa,19179,Wapello,0.3693,0.5753,0.0554,15633
Iowa,19181,Warren,0.3814,0.5426,0.076,31039
Iowa,19183,Washington,0.3608,0.5648,0.0744,11765
Iowa,19185,Wayne,0.2446,0.7037,0.0517,3109
Iowa,19187,Webster,0.3617,0.5769,0.0613,17822
Iowa,19189,Winnebago,0.3337,0.5956,0.0707,5970
Iowa,19191,Winneshiek,0.4624,0.4703,0.0672,12064
Iowa,19193,Woodbury,0.3708,0.5656,0.0636,45362
Iowa,19195,Worth,0.3594,0.5762,0.0644,4418
Iowa,19197,Wright,0.3146,0.6306,0.0548,6254
Kansas,20001,Allen,0.2601,0.6627,0.0771,5842
Kansas,20003,Anderson,0.2006,0.7269,0.0725,3720
Kansas,20005,Atchison,0.3025,0.6158,0.0817,7312
Kansas,20007,Barber,0.1265,0.8182,0.0553,2313
Kansas,20009,Barton,0.1779,0.7629,0.0592,10961
Kansas,20011,Bourbon,0.2164,0.7164,0.0672,6550
Kansas,20013,Brown,0.2119,0.7135,0.0746,4396
Kansas,20015,Butler,0.2377,0.6896,0.0727,31946
Kansas,20017,Chase,0.2308,0.7078,0.0614,1478
Kansas,20019,Chautauqua,0.133,0.8346,0.0324,1634
Kansas,20021,Cherokee,0.23,0.7091,0.0609,8945
Kansas,20023,Cheyenne,0.1286,0.8337,0.0377,1400
Kansas,20025,Clark,0.1186,0.8152,0.0662,1048
Kansas,20027,Clay,0.1755,0.7494,0.0752,4134
Kansas,20029,Cloud,0.1924,0.7381,0.0695,4174
Kansas,20031,Coffey,0.1787,0.7498,0.0715,4448
Kansas,20033,Comanche,0.1176,0.8247,0.0577,904
Kansas,20035,Cowley,0.2814,0.6553,0.0634,13911
Kansas,20037,Crawford,0.3449,0.5721,0.083,16718
Kansas,20039,Decatur,0.1222,0.8305,0.0474,1458
Kansas,20041,Dickinson,0.196,0.7343,0.0697,9246
Kansas,20043,Doniphan,0.1729,0.7676,0.0595,3674
Kansas,20045,Douglas,0.6113,0.2878,0.1009,57540
Kansas,20047,Edwards,0.1607,0.7862,0.0531,1413
Kansas,20049,Elk,0.1271,0.8324,0.0405,1347
Kansas,20051,Ellis,0.2273,0.7019,0.0708,13501
Kansas,20053,Ellsworth,0.1925,0.7276,0.0798,2806
Kansas,20055,Finney,0.3106,0.6174,0.0719,11466
Kansas,20057,Ford,0.2764,0.6578,0.0657,8850
Kansas,20059,Franklin,0.261,0.6483,0.0907,12247
Kansas,20061,Geary,0.3587,0.5633,0.078,9311
Kansas,20063,Gove,0.1109,0.8488,0.0402,1433
Kansas,20065,Graham,0.1464,0.7983,0.0553,1302
Kansas,20067,Grant,0.1846,0.7551,0.0603,2452
Kansas,20069,Gray,0.1273,0.8219,0.0508,2240
Kansas,20071,Greeley,0.1277,0.8215,0.0508,629
Kansas,20073,Greenwood,0.1708,0.7606,0.0687,3030
Kansas,20075,Hamilton,0.1381,0.8048,0.0571,837
Kansas,20077,Harper,0.1519,0.7716,0.0765,2626
Kansas,20079,Harvey,0.3353,0.5734,0.0913,17034
Kansas,20081,Haskell,0.1809,0.7681,0.051,1383
Kansas,20083,Hodgeman,0.1219,0.8407,0.0374,1033
Kansas,20085,Jackson,0.2599,0.677,0.0631,6468
Kansas,20087,Jefferson,0.2983,0.6177,0.084,9581
Kansas,20089,Jewell,0.1205,0.8186,0.0609,1608
Kansas,20091,Johnson,0.4414,0.4673,0.0913,349386
Kansas,20093,Kearny,0.1322,0.8169,0.0509,1413
Kansas,20095,Kingman,0.1797,0.7588,0.0615,3929
Kansas,20097,Kiowa,0.1044,0.8242,0.0714,1139
Kansas,20099,Labette,0.2788,0.6492,0.072,8414
Kansas,20101,Lane,0.1217,0.8243,0.054,888
Kansas,20103,Leavenworth,0.3332,0.5757,0.0911,36115
Kansas,20105,Lincoln,0.1469,0.8053,0.0478,1570
Kansas,20107,Linn,0.1652,0.7822,0.0525,4903
Kansas,20109,Logan,0.1095,0.8317,0.0588,1437
Kansas,20111,Lyon,0.3728,0.5253,0.1019,13622
Kansas,20113,McPherson,0.2532,0.6709,0.0759,13868
Kansas,20115,Marion,0.2123,0.706,0.0817,5969
Kansas,20117,Marshall,0.2294,0.7077,0.0629,5023
