state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Georgia,13207,Monroe,0.6585,0.3218,0.0197,15590
Georgia,13209,Montgomery,0.6299,0.3591,0.011,3967
Georgia,13211,Morgan,0.62,0.3604,0.0196,11706
Georgia,13213,Murray,0.6582,0.3272,0.0147,15389
Georgia,13215,Muscogee,0.5882,0.3842,0.0276,80514
Georgia,13217,Newton,0.6196,0.354,0.0264,54234
Georgia,13219,Oconee,0.4903,0.4729,0.0369,25168
Georgia,13221,Oglethorpe,0.5641,0.4156,0.0203,8133
Georgia,13223,Paulding,0.6072,0.3687,0.0241,85372
Georgia,13225,Peach,0.6605,0.3176,0.0219,12553
Georgia,13227,Pickens,0.5784,0.3954,0.0262,17167
Georgia,13229,Pierce,0.6425,0.3441,0.0134,9047
Georgia,13231,Pike,0.5672,0.4108,0.022,10720
Georgia,13233,Polk,0.6331,0.3444,0.0224,17396
Georgia,13235,Pulaski,0.6179,0.3567,0.0254,4081
Georgia,13237,Putnam,0.6141,0.367,0.0189,11855
Georgia,13239,Quitman,0.7037,0.2867,0.0096,1106
Georgia,13241,Rabun,0.6658,0.3062,0.028,9568
Georgia,13243,Randolph,0.6785,0.3205,0.0011,3073
Georgia,13245,Richmond,0.5372,0.4372,0.0256,87009
Georgia,13247,Rockdale,0.4366,0.5265,0.037,44681
Georgia,13249,Schley,0.565,0.4175,0.0175,2275
Georgia,13251,Screven,0.5778,0.4067,0.0156,6627
Georgia,13253,Seminole,0.611,0.3804,0.0085,3888
Georgia,13255,Spalding,0.5819,0.39,0.0281,30211
Georgia,13257,Stephens,0.6768,0.3056,0.0176,11885
Georgia,13259,Stewart,0.69,0.2928,0.0172,1990
Georgia,13261,Sumter,0.6149,0.3669,0.0182,12148
Georgia,13263,Talbot,0.7289,0.255,0.016,3522
Georgia,13265,Taliaferro,0.7023,0.283,0.0147,928
Georgia,13267,Tattnall,0.5726,0.4162,0.0112,8185
Georgia,13269,Taylor,0.6838,0.3021,0.0141,3842
Georgia,13271,Telfair,0.6851,0.2976,0.0173,4334
Georgia,13273,Terrell,0.5877,0.4029,0.0094,4416
Georgia,13275,Thomas,0.5605,0.4226,0.0169,21872
Georgia,13277,Tift,0.5699,0.4089,0.0212,16279
Georgia,13279,Toombs,0.5253,0.4575,0.0173,10914
Georgia,13281,Towns,0.4927,0.4812,0.0261,7979
Georgia,13283,Treutlen,0.6522,0.3333,0.0145,3077
Georgia,13285,Troup,0.5746,0.402,0.0235,30047
Georgia,13287,Turner,0.6813,0.3074,0.0113,3791
Georgia,13289,Twiggs,0.7426,0.2507,0.0067,4444
Georgia,13291,Union,0.5134,0.4669,0.0196,15558
Georgia,13293,Upson,0.6173,0.3652,0.0176,12905
Georgia,13295,Walker,0.4818,0.5016,0.0166,29354
Georgia,13297,Walton,0.6196,0.3585,0.0219,51093
Georgia,13299,Ware,0.6222,0.3665,0.0113,14189
Georgia,13301,Warren,0.6536,0.3356,0.0108,2650
Georgia,13303,Washington,0.6435,0.3397,0.0168,9477
Georgia,13305,Wayne,0.6242,0.3594,0.0164,12779
Georgia,13307,Webster,0.6468,0.3319,0.0213,1391
Georgia,13309,Wheeler,0.7315,0.2516,0.0169,2285
Georgia,13311,White,0.6136,0.3575,0.0289,14816
Georgia,13313,Whitfield,0.5895,0.3896,0.0209,36766
Georgia,13315,Wilcox,0.6768,0.3144,0.0087,3279
Georgia,13317,Wilkes,0.6486,0.3345,0.0168,5030
Georgia,13319,Wilkinson,0.6696,0.316,0.0144,4770
Georgia,13321,Worth,0.5468,0.4422,0.0111,9285
Idaho,16001,Ada,0.2464,0.6379,0.1157,259389
Idaho,16003,Adams,0.311,0.6268,0.0622,2586
Idaho,16005,Bannock,0.2893,0.6188,0.0919,39553
Idaho,16007,Bear Lake,0.1424,0.8245,0.0331,3315
Idaho,16009,Benewah,0.3539,0.5489,0.0972,4973
Idaho,16011,Bingham,0.1894,0.7607,0.0499,20094
Idaho,16013,Blaine,0.3328,0.4912,0.176,13288
Idaho,16015,Boise,0.2806,0.6143,0.1051,4820
Idaho,16017,Bonner,0.34,0.5634,0.0966,27352
Idaho,16019,Bonneville,0.1585,0.7755,0.066,53995
Idaho,16021,Boundary,0.3094,0.5944,0.0962,6313
Idaho,16023,Butte,0.2402,0.7224,0.0374,1415
Idaho,16025,Camas,0.2736,0.6792,0.0472,754
Idaho,16027,Canyon,0.2547,0.6768,0.0686,90438
Idaho,16029,Caribou,0.1236,0.8309,0.0455,3416
Idaho,16031,Cassia,0.1658,0.7884,0.0459,9629
Idaho,16033,Clark,0.1801,0.7847,0.0352,311
Idaho,16035,Clearwater,0.3938,0.5049,0.1013,4419
Idaho,16037,Custer,0.2093,0.735,0.0557,2739
Idaho,16039,Elmore,0.2859,0.6487,0.0655,10205
Idaho,16041,Franklin,0.1188,0.8531,0.0281,6664
Idaho,16043,Fremont,0.1763,0.7933,0.0305,6719
Idaho,16045,Gem,0.2817,0.6577,0.0606,9958
Idaho,16047,Gooding,0.2601,0.6843,0.0557,6050
Idaho,16049,Idaho,0.2938,0.6256,0.0806,9602
Idaho,16051,Jefferson,0.1202,0.8452,0.0346,14173
Idaho,16053,Jerome,0.2065,0.749,0.0445,7812
Idaho,16055,Kootenai,0.2795,0.6325,0.088,89878
Idaho,16057,Latah,0.3382,0.4678,0.1939,20570
Idaho,16059,Lemhi,0.2147,0.7153,0.07,4738
Idaho,16061,Lewis,0.377,0.53,0.093,1870
Idaho,16063,Lincoln,0.2468,0.6912,0.062,1940
Idaho,16065,Madison,0.0982,0.8841,0.0177,17112
Idaho,16067,Minidoka,0.2077,0.7422,0.0501,7993
Idaho,16069,Nez Perce,0.417,0.4761,0.107,20967
Idaho,16071,Oneida,0.2203,0.7416,0.0381,2451
Idaho,16073,Owyhee,0.2331,0.7188,0.0481,4742
Idaho,16075,Payette,0.2723,0.6714,0.0563,11293
Idaho,16077,Power,0.2313,0.7111,0.0576,3086
Idaho,16079,Shoshone,0.4042,0.5204,0.0754,6049
Idaho,16081,Teton,0.2135,0.7278,0.0587,6347
Idaho,16083,Twin Falls,0.2039,0.735,0.0611,36680
Idaho,16085,Valley,0.283,0.6238,0.0932,7063
Idaho,16087,Washington,0.3099,0.6358,0.0543,5344
Illinois,17001,Adams,0.3323,0.6217,0.046,33527
Illinois,17003,Alexander,0.5151,0.4667,0.0181,2625
Illinois,17005,Bond,0.3763,0.5839,0.0398,8144
Illinois,17007,Boone,0.2734,0.5766,0.15,24979
Illinois,17009,Brown,0.3529,0.6166,0.0305,2525
Illinois,17011,Bureau,0.3095,0.6179,0.0726,17434
Illinois,17013,Calhoun,0.4173,0.5496,0.0332,2773
Illinois,17015,Carroll,0.2685,0.6337,0.0978,8024
Illinois,17017,Cass,0.3756,0.5857,0.0387,5326
Illinois,17019,Champaign,0.3216,0.5099,0.1685,95568
Illinois,17021,Christian,0.4131,0.5469,0.04,16204
Illinois,17023,Clark,0.3294,0.6319,0.0387,8355
Illinois,17025,Clay,0.356,0.612,0.0319,6899
Illinois,17027,Clinton,0.3288,0.6253,0.0458,19214
Illinois,17029,Coles,0.3262,0.5802,0.0936,22606
Illinois,17031,Cook,0.5199,0.396,0.0841,2321399
Illinois,17033,Crawford,0.3473,0.607,0.0457,9441
Illinois,17035,Cumberland,0.3577,0.5973,0.045,5850
Illinois,17037,DeKalb,0.2935,0.5391,0.1674,47989
Illinois,17039,De Witt,0.308,0.6329,0.0591,8024
Illinois,17041,Douglas,0.3091,0.6426,0.0482,8760
Illinois,17043,DuPage,0.2423,0.6402,0.1175,485064
Illinois,17045,Edgar,0.3228,0.6314,0.0458,8196
Illinois,17047,Edwards,0.2775,0.6814,0.0411,3368
Illinois,17049,Effingham,0.3063,0.6593,0.0344,19083
Illinois,17051,Fayette,0.3472,0.6267,0.026,10076
Illinois,17053,Ford,0.2499,0.6964,0.0536,6967
Illinois,17055,Franklin,0.4747,0.4901,0.0353,18669
Illinois,17057,Fulton,0.3946,0.5442,0.0612,16724
Illinois,17059,Gallatin,0.4841,0.4905,0.0254,2675
Illinois,17061,Greene,0.3662,0.5933,0.0406,6227
Illinois,17063,Grundy,0.3007,0.6359,0.0634,26753
Illinois,17065,Hamilton,0.3647,0.5964,0.0389,4323
Illinois,17067,Hancock,0.3327,0.6232,0.044,9383
Illinois,17069,Hardin,0.422,0.5527,0.0254,2162
Illinois,17071,Henderson,0.3789,0.5754,0.0457,3656
Illinois,17073,Henry,0.3295,0.5993,0.0712,25700
Illinois,17075,Iroquois,0.2194,0.7338,0.0468,14044
Illinois,17077,Jackson,0.4319,0.4408,0.1273,22716
Illinois,17079,Jasper,0.3289,0.6322,0.0388,5586
Illinois,17081,Jefferson,0.4138,0.5491,0.0371,17436
Illinois,17083,Jersey,0.3699,0.5861,0.044,11960
Illinois,17085,Jo Daviess,0.2985,0.5781,0.1234,12495
Illinois,17087,Johnson,0.3245,0.6549,0.0207,6450
Illinois,17089,Kane,0.2796,0.6177,0.1027,231876
Illinois,17091,Kankakee,0.3578,0.5825,0.0596,50039
Illinois,17093,Kendall,0.2194,0.6999,0.0807,64205
Illinois,17095,Knox,0.334,0.569,0.097,23205
Illinois,17097,Lake,0.2929,0.5845,0.1226,334156
Illinois,17099,LaSalle,0.3516,0.5712,0.0772,53683
Illinois,17101,Lawrence,0.3857,0.5668,0.0475,6422
Illinois,17103,Lee,0.2053,0.7367,0.058,16440
Illinois,17105,Livingston,0.2444,0.6862,0.0694,17174
Illinois,17107,Logan,0.2726,0.6739,0.0535,13294
Illinois,17109,McDonough,0.2806,0.6166,0.1029,12285
Illinois,17111,McHenry,0.2358,0.6495,0.1147,164578
Illinois,17113,McLean,0.276,0.6113,0.1127,87389
Illinois,17115,Macon,0.4138,0.5245,0.0618,49387
Illinois,17117,Macoupin,0.4078,0.5427,0.0495,24070
Illinois,17119,Madison,0.4381,0.511,0.051,137558
Illinois,17121,Marion,0.3742,0.5873,0.0385,17492
Illinois,17123,Marshall,0.2836,0.648,0.0684,6345
Illinois,17125,Mason,0.3484,0.6037,0.048,6766
Illinois,17127,Massac,0.3879,0.5891,0.023,6818
Illinois,17129,Menard,0.2871,0.6545,0.0584,6954
Illinois,17131,Mercer,0.3671,0.5618,0.0711,8914
Illinois,17133,Monroe,0.3145,0.6363,0.0492,21206
Illinois,17135,Montgomery,0.3711,0.5804,0.0485,13761
Illinois,17137,Morgan,0.3226,0.6122,0.0652,15333
Illinois,17139,Moultrie,0.3785,0.5673,0.0542,6744
Illinois,17141,Ogle,0.2155,0.6641,0.1203,26340
Illinois,17143,Peoria,0.3386,0.5726,0.0888,83973
Illinois,17145,Perry,0.4088,0.5549,0.0363,10071
Illinois,17147,Piatt,0.3097,0.6225,0.0678,9851
Illinois,17149,Pike,0.3947,0.5663,0.039,7965
Illinois,17151,Pope,0.3585,0.6114,0.0301,2175
Illinois,17153,Pulaski,0.4769,0.5082,0.0149,2631
Illinois,17155,Putnam,0.3392,0.5738,0.087,3390
Illinois,17157,Randolph,0.3906,0.5686,0.0408,14910
Illinois,17159,Richland,0.3031,0.645,0.0519,8063
Illinois,17161,Rock Island,0.4186,0.4847,0.0967,66817
Illinois,17163,St. Clair,0.4971,0.4576,0.0453,128104
Illinois,17165,Saline,0.4284,0.5395,0.032,11089
Illinois,17167,Sangamon,0.3445,0.5795,0.076,104751
Illinois,17169,Schuyler,0.324,0.6276,0.0484,3918
Illinois,17171,Scott,0.3093,0.6542,0.0365,2741
Illinois,17173,Shelby,0.3661,0.5912,0.0427,12097
Illinois,17175,Stark,0.2385,0.6976,0.0639,2886
Illinois,17177,Stephenson,0.3039,0.5287,0.1675,22048
Illinois,17179,Tazewell,0.2997,0.6284,0.0719,69051
Illinois,17181,Union,0.4479,0.5081,0.044,8904
Illinois,17183,Vermilion,0.3664,0.5707,0.0629,31642
Illinois,17185,Wabash,0.3384,0.6118,0.0499,5607
Illinois,17187,Warren,0.3038,0.6247,0.0714,7924
Illinois,17189,Washington,0.278,0.6898,0.0322,7921
Illinois,17191,Wayne,0.3409,0.6292,0.0299,8499
Illinois,17193,White,0.3817,0.5819,0.0364,7431
Illinois,17195,Whiteside,0.2759,0.6672,0.0569,27375
Illinois,17197,Will,0.3479,0.5744,0.0777,346266
Illinois,17199,Williamson,0.411,0.551,0.0381,33729
Illinois,17201,Winnebago,0.3082,0.4646,0.2272,127710
Illinois,17203,Woodford,0.2326,0.7068,0.0606,21498
Indiana,18001,Adams,0.3901,0.5316,0.0782,14209
Indiana,18003,Allen,0.3176,0.5763,0.106,169082
Indiana,18005,Bartholomew,0.3433,0.5858,0.0709,36235
Indiana,18007,Benton,0.3063,0.6426,0.0512,4114
Indiana,18009,Blackford,0.4077,0.5314,0.0609,5350
Indiana,18011,Boone,0.286,0.6611,0.053,38520
Indiana,18013,Brown,0.3806,0.5451,0.0743,8981
Indiana,18015,Carroll,0.341,0.6049,0.0541,9495
Indiana,18017,Cass,0.3195,0.6293,0.0512,15198
Indiana,18019,Clark,0.4534,0.4974,0.0493,57869
Indiana,18021,Clay,0.3694,0.5909,0.0397,12267
Indiana,18023,Clinton,0.3766,0.5843,0.0391,12949
Indiana,18025,Crawford,0.4379,0.5251,0.037,4944
Indiana,18027,Daviess,0.3518,0.6089,0.0393,11954
Indiana,18029,Dearborn,0.3876,0.5636,0.0488,25383
Indiana,18031,Decatur,0.3664,0.5848,0.0488,12287
Indiana,18033,DeKalb,0.352,0.5653,0.0827,19628
Indiana,18035,Delaware,0.3974,0.5383,0.0642,48191
Indiana,18037,Dubois,0.4693,0.4746,0.0561,21770
Indiana,18039,Elkhart,0.3038,0.614,0.0823,74387
Indiana,18041,Fayette,0.401,0.5594,0.0395,10136
Indiana,18043,Floyd,0.4533,0.4891,0.0576,41802
Indiana,18045,Fountain,0.3345,0.6218,0.0437,7986
Indiana,18047,Franklin,0.368,0.591,0.041,12000
Indiana,18049,Fulton,0.3194,0.6253,0.0552,9147
Indiana,18051,Gibson,0.4499,0.5032,0.0469,16161
Indiana,18053,Grant,0.3361,0.6172,0.0466,27159
Indiana,18055,Greene,0.4275,0.5286,0.0439,14784
Indiana,18057,Hamilton,0.1992,0.7422,0.0587,193999
Indiana,18059,Hancock,0.2825,0.6667,0.0508,42911
Indiana,18061,Harrison,0.4196,0.5423,0.0381,20236
Indiana,18063,Hendricks,0.2636,0.6888,0.0476,88505
Indiana,18065,Henry,0.3598,0.6003,0.0399,21030
Indiana,18067,Howard,0.3597,0.5924,0.048,40630
Indiana,18069,Huntington,0.3398,0.5959,0.0643,17829
Indiana,18071,Jackson,0.403,0.5585,0.0385,19238
Indiana,18073,Jasper,0.2743,0.6809,0.0448,15475
Indiana,18075,Jay,0.3533,0.5806,0.0662,8461
Indiana,18077,Jefferson,0.42,0.522,0.0581,14697
Indiana,18079,Jennings,0.4002,0.5598,0.04,12251
Indiana,18081,Johnson,0.2799,0.6634,0.0567,77618
Indiana,18083,Knox,0.4159,0.5357,0.0483,16011
Indiana,18085,Kosciusko,0.2501,0.6878,0.0622,35787
Indiana,18087,LaGrange,0.3074,0.6249,0.0676,10633
Indiana,18089,Lake,0.4878,0.4602,0.052,219956
Indiana,18091,LaPorte,0.3796,0.5532,0.0673,49392
Indiana,18093,Lawrence,0.3368,0.6271,0.0361,21025
Indiana,18095,Madison,0.3793,0.5731,0.0476,51793
Indiana,18097,Marion,0.4013,0.5367,0.062,389619
Indiana,18099,Marshall,0.3116,0.6221,0.0664,19927
Indiana,18101,Martin,0.429,0.5333,0.0377,5144
Indiana,18103,Miami,0.3444,0.6063,0.0493,14473
Indiana,18105,Monroe,0.3609,0.4942,0.1449,63151
Indiana,18107,Montgomery,0.2787,0.6661,0.0552,17198
Indiana,18109,Morgan,0.2798,0.6853,0.0349,36159
Indiana,18111,Newton,0.2861,0.6681,0.0458,6591
Indiana,18113,Noble,0.3554,0.574,0.0705,19190
Indiana,18115,Ohio,0.4438,0.5223,0.0339,3164
Indiana,18117,Orange,0.3772,0.5928,0.03,8832
Indiana,18119,Owen,0.3743,0.5847,0.041,9904
Indiana,18121,Parke,0.3325,0.6282,0.0394,7011
Indiana,18123,Perry,0.4795,0.4594,0.061,8722
Indiana,18125,Pike,0.4813,0.4809,0.0378,6220
Indiana,18127,Porter,0.2749,0.642,0.0831,86509
Indiana,18129,Posey,0.3933,0.5369,0.0698,13236
Indiana,18131,Pulaski,0.3315,0.6206,0.0479,5806
Indiana,18133,Putnam,0.3401,0.6035,0.0564,16597
Indiana,18135,Randolph,0.3249,0.6265,0.0487,11070
Indiana,18137,Ripley,0.393,0.5639,0.0431,14271
Indiana,18139,Rush,0.3179,0.6429,0.0391,7932
Indiana,18141,St. Joseph,0.4288,0.4908,0.0804,115238
Indiana,18143,Scott,0.504,0.4683,0.0277,10161
Indiana,18145,Shelby,0.3417,0.612,0.0462,19991
Indiana,18147,Spencer,0.4279,0.5445,0.0276,10769
Indiana,18149,Starke,0.3968,0.5527,0.0505,10290
Indiana,18151,Steuben,0.2893,0.6294,0.0813,16162
Indiana,18153,Sullivan,0.4762,0.4905,0.0333,8994
Indiana,18155,Switzerland,0.5071,0.4714,0.0214,4154
Indiana,18157,Tippecanoe,0.302,0.5692,0.1288,71448
Indiana,18159,Tipton,0.3156,0.6381,0.0463,8116
Indiana,18161,Union,0.323,0.6353,0.0417,3483
Indiana,18163,Vanderburgh,0.4217,0.5107,0.0677,77662
Indiana,18165,Vermillion,0.4515,0.4994,0.049,7481
Indiana,18167,Vigo,0.414,0.5187,0.0673,43594
Indiana,18169,Wabash,0.3215,0.6082,0.0703,14573
Indiana,18171,Warren,0.3096,0.6411,0.0493,4472
Indiana,18173,Warrick,0.4131,0.5239,0.063,33829
Indiana,18175,Washington,0.394,0.563,0.043,12139
Indiana,18177,Wayne,0.3422,0.6053,0.0525,27679
Indiana,18179,Wells,0.36,0.5614,0.0786,14050
Indiana,18181,White,0.2991,0.6448,0.0561,11166
Indiana,18183,Whitley,0.3508,0.5574,0.0919,17556
Iowa,19001,Adair,0.3101,0.6016,0.0883,4177
Iowa,19003,Adams,0.315,0.5962,0.0888,2160
Iowa,19005,Allamakee,0.3295,0.6073,0.0632,7422
Iowa,19007,Appanoose,0.4116,0.5268,0.0617,6516
Iowa,19009,Audubon,0.3552,0.5796,0.0652,3420
Iowa,19011,Benton,0.3971,0.5011,0.1018,14642
Iowa,19013,Black Hawk,0.4307,0.4649,0.1044,66593
Iowa,19015,Boone,0.4241,0.4742,0.1017,15340
Iowa,19017,Bremer,0.3116,0.5925,0.0959,14546
Iowa,19019,Buchanan,0.3826,0.535,0.0824,10774
Iowa,19021,Buena Vista,0.3584,0.5449,0.0967,8167
Iowa,19023,Butler,0.2773,0.659,0.0637,8098
Iowa,19025,Calhoun,0.3398,0.5741,0.0861,5258
Iowa,19027,Carroll,0.399,0.5153,0.0858,11335
Iowa,19029,Cass,0.2678,0.6634,0.0688,7276
Iowa,19031,Cedar,0.3321,0.5641,0.1039,10703
Iowa,19033,Cerro Gordo,0.4102,0.4901,0.0997,23801
Iowa,19035,Cherokee,0.3625,0.5449,0.0925,6518
Iowa,19037,Chickasaw,0.3949,0.5286,0.0766,6631
Iowa,19039,Clarke,0.3665,0.5488,0.0847,4670
Iowa,19041,Clay,0.3627,0.5111,0.1262,8969
Iowa,19043,Clayton,0.3581,0.5556,0.0862,9594
Iowa,19045,Clinton,0.3847,0.5166,0.0987,24687
Iowa,19047,Crawford,0.3124,0.6102,0.0774,7154
Iowa,19049,Dallas,0.4096,0.4857,0.1048,56022
Iowa,19051,Davis,0.4298,0.5097,0.0606,4102
Iowa,19053,Decatur,0.4414,0.4767,0.0819,3804
Iowa,19055,Delaware,0.3427,0.5538,0.1035,10003
Iowa,19057,Des Moines,0.4887,0.4485,0.0628,19956
Iowa,19059,Dickinson,0.3521,0.5413,0.1067,11244
Iowa,19061,Dubuque,0.4499,0.449,0.1011,53926
Iowa,19063,Emmet,0.3761,0.5349,0.0889,4853
Iowa,19065,Fayette,0.3798,0.5532,0.067,10186
Iowa,19067,Floyd,0.3986,0.5116,0.0898,8032
Iowa,19069,Franklin,0.3379,0.579,0.0831,5130
Iowa,19071,Fremont,0.2912,0.6519,0.0569,3857
Iowa,19073,Greene,0.3721,0.5311,0.0968,5057
Iowa,19075,Grundy,0.266,0.661,0.073,7276
Iowa,19077,Guthrie,0.3384,0.5829,0.0787,6371
Iowa,19079,Hamilton,0.3316,0.574,0.0944,7943
Iowa,19081,Hancock,0.3148,0.6042,0.0809,6172
Iowa,19083,Hardin,0.3787,0.5372,0.0841,8989
Iowa,19085,Harrison,0.3051,0.6383,0.0566,8155
Iowa,19087,Henry,0.392,0.5235,0.0845,9982
Iowa,19089,Howard,0.3971,0.5335,0.0694,4958
Iowa,19091,Humboldt,0.3119,0.606,0.082,5327
Iowa,19093,Ida,0.2836,0.6488,0.0675,3849
Iowa,19095,Iowa,0.3465,0.5521,0.1014,9742
Iowa,19097,Jackson,0.4019,0.5117,0.0865,11135
Iowa,19099,Jasper,0.4278,0.4884,0.0838,20184
Iowa,19101,Jefferson,0.3531,0.5616,0.0854,8959
Iowa,19103,Johnson,0.468,0.3173,0.2147,83851
Iowa,19105,Jones,0.395,0.5056,0.0994,10989
Iowa,19107,Keokuk,0.4,0.5264,0.0736,5303
Iowa,19109,Kossuth,0.3713,0.5426,0.0861,9090
Iowa,19111,Lee,0.4492,0.4814,0.0694,16734
Iowa,19113,Linn,0.4084,0.4635,0.1281,127458
Iowa,19115,Louisa,0.3709,0.5519,0.0772,5332
Iowa,19117,Lucas,0.4035,0.5261,0.0704,4630
Iowa,19119,Lyon,0.2305,0.7005,0.0689,6863
Iowa,19121,Madison,0.3893,0.5179,0.0928,9824
Iowa,19123,Mahaska,0.3829,0.5452,0.0719,11404
Iowa,19125,Marion,0.4061,0.493,0.1008,19232
Iowa,19127,Marshall,0.3625,0.5456,0.092,18136
Iowa,19129,Mills,0.24,0.6909,0.0691,8268
Iowa,19131,Mitchell,0.3479,0.58,0.0721,5822
Iowa,19133,Monona,0.3142,0.6185,0.0674,4728
Iowa,19135,Monroe,0.4532,0.4865,0.0602,4088
Iowa,19137,Montgomery,0.257,0.6797,0.0633,5327
Iowa,19139,Muscatine,0.3696,0.5169,0.1135,20671
Iowa,19141,O'Brien,0.2848,0.6361,0.0791,7551
Iowa,19143,Osceola,0.3015,0.6245,0.074,3328
Iowa,19145,Page,0.2269,0.7193,0.0538,7528
Iowa,19147,Palo Alto,0.4127,0.5069,0.0804,4958
Iowa,19149,Plymouth,0.2866,0.6297,0.0837,14188
Iowa,19151,Pocahontas,0.3445,0.5617,0.0937,3823
Iowa,19153,Polk,0.4312,0.4463,0.1226,258755
Iowa,19155,Pottawattamie,0.3229,0.6096,0.0675,45744
Iowa,19157,Poweshiek,0.3877,0.5052,0.1071,10140
Iowa,19159,Ringgold,0.3537,0.5795,0.0667,2714
Iowa,19161,Sac,0.3155,0.5947,0.0899,5535
Iowa,19163,Scott,0.3885,0.5109,0.1006,92599
Iowa,19165,Shelby,0.2921,0.6403,0.0676,6795
Iowa,19167,Sioux,0.1904,0.7601,0.0495,19051
Iowa,19169,Story,0.362,0.4236,0.2144,51038
Iowa,19171,Tama,0.3545,0.5627,0.0829,9048
Iowa,19173,Taylor,0.291,0.6444,0.0646,3249
Iowa,19175,Union,0.3649,0.564,0.0711,6185
Iowa,19177,Van Buren,0.3563,0.5821,0.0617,3791
Iowa,19179,Wapello,0.505,0.4231,0.0719,15633
Iowa,19181,Warren,0.4259,0.4743,0.0998,31039
Iowa,19183,Washington,0.3772,0.5201,0.1027,11765
Iowa,19185,Wayne,0.3964,0.5412,0.0624,3109
Iowa,19187,Webster,0.428,0.4963,0.0757,17822
Iowa,19189,Winnebago,0.3408,0.5877,0.0715,5970
Iowa,19191,Winneshiek,0.344,0.541,0.115,12064
Iowa,19193,Woodbury,0.3681,0.5443,0.0876,45362
Iowa,19195,Worth,0.3993,0.5213,0.0794,4418
Iowa,19197,Wright,0.3701,0.5507,0.0792,6254
Kansas,20001,Allen,0.318,0.6033,0.0787,5842
Kansas,20003,Anderson,0.3101,0.6263,0.0636,3720
Kansas,20005,Atchison,0.404,0.5387,0.0572,7312
Kansas,20007,Barber,0.3053,0.6253,0.0695,2313
Kansas,20009,Barton,0.2644,0.6603,0.0752,10961
Kansas,20011,Bourbon,0.3619,0.5922,0.046,6550
Kansas,20013,Brown,0.2574,0.6761,0.0665,4396
Kansas,20015,Butler,0.3726,0.5533,0.0741,31946
Kansas,20017,Chase,0.2576,0.6694,0.073,1478
Kansas,20019,Chautauqua,0.2483,0.716,0.0357,1634
Kansas,20021,Cherokee,0.4108,0.5481,0.0411,8945
Kansas,20023,Cheyenne,0.1989,0.7389,0.0622,1400
Kansas,20025,Clark,0.3035,0.6359,0.0607,1048
Kansas,20027,Clay,0.1997,0.739,0.0613,4134
Kansas,20029,Cloud,0.3082,0.6156,0.0762,4174
Kansas,20031,Coffey,0.2604,0.6916,0.048,4448
Kansas,20033,Comanche,0.2933,0.6545,0.0522,904
Kansas,20035,Cowley,0.3575,0.5714,0.0711,13911
Kansas,20037,Crawford,0.4543,0.4781,0.0676,16718
Kansas,20039,Decatur,0.1969,0.7298,0.0733,1458
Kansas,20041,Dickinson,0.2522,0.6764,0.0714,9246
Kansas,20043,Doniphan,0.2692,0.6784,0.0524,3674
Kansas,20045,Douglas,0.3252,0.4901,0.1848,57540
Kansas,20047,Edwards,0.2795,0.6393,0.0812,1413
Kansas,20049,Elk,0.2624,0.6968,0.0408,1347
Kansas,20051,Ellis,0.3674,0.5254,0.1072,13501
Kansas,20053,Ellsworth,0.2709,0.659,0.07,2806
Kansas,20055,Finney,0.3261,0.5859,0.088,11466
Kansas,20057,Ford,0.3306,0.5886,0.0808,8850
Kansas,20059,Franklin,0.3095,0.6273,0.0632,12247
Kansas,20061,Geary,0.3739,0.5606,0.0655,9311
Kansas,20063,Gove,0.223,0.7111,0.0659,1433
Kansas,20065,Graham,0.2313,0.709,0.0597,1302
Kansas,20067,Grant,0.2635,0.6601,0.0764,2452
Kansas,20069,Gray,0.2834,0.6368,0.0797,2240
Kansas,20071,Greeley,0.2482,0.6336,0.1183,629
Kansas,20073,Greenwood,0.2987,0.6462,0.0551,3030
Kansas,20075,Hamilton,0.2924,0.6465,0.0611,837
Kansas,20077,Harper,0.2819,0.6418,0.0763,2626
Kansas,20079,Harvey,0.3232,0.5456,0.1312,17034
Kansas,20081,Haskell,0.2495,0.6765,0.074,1383
Kansas,20083,Hodgeman,0.2699,0.6616,0.0685,1033
Kansas,20085,Jackson,0.3032,0.6333,0.0635,6468
Kansas,20087,Jefferson,0.2836,0.646,0.0704,9581
Kansas,20089,Jewell,0.2029,0.728,0.0691,1608
Kansas,20091,Johnson,0.2679,0.6295,0.1026,349386
Kansas,20093,Kearny,0.2694,0.6638,0.0668,1413
Kansas,20095,Kingman,0.2762,0.6363,0.0875,3929
Kansas,20097,Kiowa,0.2205,0.7216,0.0579,1139
Kansas,20099,Labette,0.3978,0.5286,0.0736,8414
Kansas,20101,Lane,0.2346,0.6754,0.0899,888
Kansas,20103,Leavenworth,0.3815,0.5498,0.0687,36115
Kansas,20105,Lincoln,0.2261,0.7216,0.0522,1570
Kansas,20107,Linn,0.3119,0.6488,0.0394,4903
Kansas,20109,Logan,0.2069,0.7289,0.0642,1437
Kansas,20111,Lyon,0.3216,0.5794,0.099,13622
Kansas,20113,McPherson,0.2872,0.5883,0.1245,13868
Kansas,20115,Marion,0.2551,0.6439,0.101,5969
Kansas,20117,Marshall,0.255,0.6769,0.0681,5023
Kansas,20119,Meade,0.2135,0.7166,0.07,1807
Kansas,20121,Miami,0.37,0.571,0.059,17624
