state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Georgia,13235,Pulaski,0.827,0.173,0,4081
Georgia,13237,Putnam,0.7096,0.2904,0,11855
Georgia,13239,Quitman,0.6838,0.3162,0,1106
Georgia,13241,Rabun,0.8023,0.1977,0,9568
Georgia,13243,Randolph,0.7453,0.2547,0,3073
Georgia,13245,Richmond,0.5733,0.4267,0,87009
Georgia,13247,Rockdale,0.6094,0.3906,0,44681
Georgia,13249,Schley,0.745,0.255,0,2275
Georgia,13251,Screven,0.6483,0.3517,0,6627
Georgia,13253,Seminole,0.7528,0.2472,0,3888
Georgia,13255,Spalding,0.67,0.33,0,30211
Georgia,13257,Stephens,0.8058,0.1942,0,11885
Georgia,13259,Stewart,0.7903,0.2097,0,1990
Georgia,13261,Sumter,0.7219,0.2781,0,12148
Georgia,13263,Talbot,0.7807,0.2193,0,3522
Georgia,13265,Taliaferro,0.7602,0.2398,0,928
Georgia,13267,Tattnall,0.7284,0.2716,0,8185
Georgia,13269,Taylor,0.7956,0.2044,0,3842
Georgia,13271,Telfair,0.8473,0.1527,0,4334
Georgia,13273,Terrell,0.6678,0.3322,0,4416
Georgia,13275,Thomas,0.6532,0.3468,0,21872
Georgia,13277,Tift,0.7057,0.2943,0,16279
Georgia,13279,Toombs,0.6556,0.3444,0,10914
Georgia,13281,Towns,0.6032,0.3968,0,7979
Georgia,13283,Treutlen,0.7712,0.2288,0,3077
Georgia,13285,Troup,0.6352,0.3648,0,30047
Georgia,13287,Turner,0.8448,0.1552,0,3791
Georgia,13289,Twiggs,0.8306,0.1694,0,4444
Georgia,13291,Union,0.7078,0.2922,0,15558
Georgia,13293,Upson,0.5929,0.4071,0,12905
Georgia,13295,Walker,0.6249,0.3751,0,29354
Georgia,13297,Walton,0.762,0.238,0,51093
Georgia,13299,Ware,0.7436,0.2564,0,14189
Georgia,13301,Warren,0.6496,0.3504,0,2650
Georgia,13303,Washington,0.6999,0.3001,0,9477
Georgia,13305,Wayne,0.7497,0.2503,0,12779
Georgia,13307,Webster,0.7903,0.2097,0,1391
Georgia,13309,Wheeler,0.8002,0.1998,0,2285
Georgia,13311,White,0.7727,0.2273,0,14816
Georgia,13313,Whitfield,0.6996,0.3004,0,36766
Georgia,13315,Wilcox,0.8615,0.1385,0,3279
Georgia,13317,Wilkes,0.6976,0.3024,0,5030
Georgia,13319,Wilkinson,0.7601,0.2399,0,4770
Georgia,13321,Worth,0.707,0.293,0,9285
Idaho,16001,Ada,0.3307,0.6439,0.0255,259389
Idaho,16003,Adams,0.4323,0.5474,0.0203,2586
Idaho,16005,Bannock,0.418,0.5365,0.0455,39553
Idaho,16007,Bear Lake,0.3053,0.666,0.0286,3315
Idaho,16009,Benewah,0.5055,0.4758,0.0186,4973
Idaho,16011,Bingham,0.3609,0.6083,0.0308,20094
Idaho,16013,Blaine,0.4137,0.5613,0.025,13288
Idaho,16015,Boise,0.371,0.5861,0.0428,4820
Idaho,16017,Bonner,0.4591,0.5137,0.0272,27352
Idaho,16019,Bonneville,0.3041,0.6644,0.0315,53995
Idaho,16021,Boundary,0.4353,0.5215,0.0433,6313
Idaho,16023,Butte,0.4516,0.5116,0.0368,1415
Idaho,16025,Camas,0.3456,0.622,0.0324,754
Idaho,16027,Canyon,0.3447,0.6291,0.0262,90438
Idaho,16029,Caribou,0.3194,0.6483,0.0322,3416
Idaho,16031,Cassia,0.2729,0.6638,0.0633,9629
Idaho,16033,Clark,0.3263,0.6448,0.029,311
Idaho,16035,Clearwater,0.5249,0.4401,0.0351,4419
Idaho,16037,Custer,0.3662,0.6033,0.0305,2739
Idaho,16039,Elmore,0.4274,0.5546,0.018,10205
Idaho,16041,Franklin,0.2884,0.678,0.0336,6664
Idaho,16043,Fremont,0.3468,0.6194,0.0338,6719
Idaho,16045,Gem,0.4345,0.5275,0.038,9958
Idaho,16047,Gooding,0.387,0.5854,0.0276,6050
Idaho,16049,Idaho,0.4081,0.5596,0.0323,9602
Idaho,16051,Jefferson,0.3158,0.6514,0.0328,14173
Idaho,16053,Jerome,0.349,0.6181,0.033,7812
Idaho,16055,Kootenai,0.3979,0.5778,0.0243,89878
Idaho,16057,Latah,0.4261,0.549,0.0249,20570
Idaho,16059,Lemhi,0.3878,0.5637,0.0485,4738
Idaho,16061,Lewis,0.5079,0.4661,0.026,1870
Idaho,16063,Lincoln,0.3907,0.5775,0.0318,1940
Idaho,16065,Madison,0.228,0.7238,0.0482,17112
Idaho,16067,Minidoka,0.3827,0.5644,0.0528,7993
Idaho,16069,Nez Perce,0.4958,0.4822,0.022,20967
Idaho,16071,Oneida,0.3657,0.6114,0.023,2451
Idaho,16073,Owyhee,0.3991,0.5752,0.0257,4742
Idaho,16075,Payette,0.4048,0.5744,0.0208,11293
Idaho,16077,Power,0.4676,0.4996,0.0327,3086
Idaho,16079,Shoshone,0.4655,0.5167,0.0178,6049
Idaho,16081,Teton,0.3584,0.6304,0.0112,6347
Idaho,16083,Twin Falls,0.3164,0.6582,0.0254,36680
Idaho,16085,Valley,0.3873,0.5933,0.0194,7063
Idaho,16087,Washington,0.4428,0.5347,0.0225,5344
Illinois,17001,Adams,0.3912,0.5967,0.0121,33527
Illinois,17003,Alexander,0.5737,0.4152,0.0111,2625
Illinois,17005,Bond,0.4924,0.4969,0.0107,8144
Illinois,17007,Boone,0.4023,0.5838,0.0139,24979
Illinois,17009,Brown,0.494,0.4895,0.0164,2525
Illinois,17011,Bureau,0.4057,0.582,0.0122,17434
Illinois,17013,Calhoun,0.5263,0.4635,0.0102,2773
Illinois,17015,Carroll,0.3955,0.5934,0.0111,8024
Illinois,17017,Cass,0.5024,0.4933,0.0043,5326
Illinois,17019,Champaign,0.4256,0.5474,0.027,95568
Illinois,17021,Christian,0.5487,0.439,0.0123,16204
Illinois,17023,Clark,0.4722,0.5226,0.0052,8355
Illinois,17025,Clay,0.4964,0.4994,0.0041,6899
Illinois,17027,Clinton,0.459,0.53,0.011,19214
Illinois,17029,Coles,0.4285,0.5466,0.0249,22606
Illinois,17031,Cook,0.5344,0.4469,0.0188,2321399
Illinois,17033,Crawford,0.4714,0.5199,0.0088,9441
Illinois,17035,Cumberland,0.515,0.4712,0.0138,5850
Illinois,17037,DeKalb,0.3754,0.5921,0.0325,47989
Illinois,17039,De Witt,0.4536,0.5397,0.0068,8024
Illinois,17041,Douglas,0.449,0.5439,0.0072,8760
Illinois,17043,DuPage,0.2834,0.6877,0.0289,485064
Illinois,17045,Edgar,0.4589,0.5301,0.011,8196
Illinois,17047,Edwards,0.4053,0.5851,0.0096,3368
Illinois,17049,Effingham,0.4445,0.5372,0.0183,19083
Illinois,17051,Fayette,0.5,0.4933,0.0066,10076
Illinois,17053,Ford,0.3561,0.6356,0.0082,6967
Illinois,17055,Franklin,0.6307,0.3651,0.0042,18669
Illinois,17057,Fulton,0.4879,0.5023,0.0098,16724
Illinois,17059,Gallatin,0.6333,0.3636,0.0032,2675
Illinois,17061,Greene,0.5183,0.4735,0.0082,6227
Illinois,17063,Grundy,0.4192,0.5743,0.0065,26753
Illinois,17065,Hamilton,0.5522,0.4425,0.0053,4323
Illinois,17067,Hancock,0.4347,0.5554,0.0099,9383
Illinois,17069,Hardin,0.531,0.4617,0.0073,2162
Illinois,17071,Henderson,0.4883,0.5015,0.0102,3656
Illinois,17073,Henry,0.4283,0.5603,0.0115,25700
Illinois,17075,Iroquois,0.3338,0.6543,0.012,14044
Illinois,17077,Jackson,0.5364,0.4209,0.0427,22716
Illinois,17079,Jasper,0.4906,0.4945,0.0149,5586
Illinois,17081,Jefferson,0.5441,0.4493,0.0066,17436
Illinois,17083,Jersey,0.5149,0.4757,0.0095,11960
Illinois,17085,Jo Daviess,0.4133,0.569,0.0178,12495
Illinois,17087,Johnson,0.4715,0.5223,0.0063,6450
Illinois,17089,Kane,0.3571,0.6215,0.0214,231876
Illinois,17091,Kankakee,0.4368,0.5463,0.0169,50039
Illinois,17093,Kendall,0.3148,0.675,0.0102,64205
Illinois,17095,Knox,0.4438,0.5439,0.0123,23205
Illinois,17097,Lake,0.3777,0.6032,0.0191,334156
Illinois,17099,LaSalle,0.4728,0.5139,0.0132,53683
Illinois,17101,Lawrence,0.479,0.5147,0.0063,6422
Illinois,17103,Lee,0.403,0.5754,0.0216,16440
Illinois,17105,Livingston,0.3308,0.6456,0.0236,17174
Illinois,17107,Logan,0.3952,0.5994,0.0054,13294
Illinois,17109,McDonough,0.3517,0.6233,0.0249,12285
Illinois,17111,McHenry,0.3055,0.675,0.0195,164578
Illinois,17113,McLean,0.3618,0.621,0.0171,87389
Illinois,17115,Macon,0.5269,0.4644,0.0086,49387
Illinois,17117,Macoupin,0.5297,0.4555,0.0149,24070
Illinois,17119,Madison,0.5535,0.4332,0.0133,137558
Illinois,17121,Marion,0.5253,0.4663,0.0084,17492
Illinois,17123,Marshall,0.3858,0.603,0.0113,6345
Illinois,17125,Mason,0.5029,0.4901,0.007,6766
Illinois,17127,Massac,0.5285,0.465,0.0065,6818
Illinois,17129,Menard,0.42,0.5725,0.0075,6954
Illinois,17131,Mercer,0.4554,0.5362,0.0085,8914
Illinois,17133,Monroe,0.41,0.5766,0.0134,21206
Illinois,17135,Montgomery,0.5251,0.4656,0.0093,13761
Illinois,17137,Morgan,0.449,0.5388,0.0122,15333
Illinois,17139,Moultrie,0.5401,0.4544,0.0055,6744
Illinois,17141,Ogle,0.3632,0.6222,0.0147,26340
Illinois,17143,Peoria,0.4214,0.5665,0.0121,83973
Illinois,17145,Perry,0.5244,0.4639,0.0117,10071
Illinois,17147,Piatt,0.4375,0.5539,0.0086,9851
Illinois,17149,Pike,0.4952,0.4921,0.0128,7965
Illinois,17151,Pope,0.4703,0.5218,0.0079,2175
Illinois,17153,Pulaski,0.5728,0.4226,0.0046,2631
Illinois,17155,Putnam,0.4542,0.5313,0.0145,3390
Illinois,17157,Randolph,0.5102,0.4807,0.0091,14910
Illinois,17159,Richland,0.4325,0.5503,0.0171,8063
Illinois,17161,Rock Island,0.5051,0.4772,0.0177,66817
Illinois,17163,St. Clair,0.5855,0.3991,0.0154,128104
Illinois,17165,Saline,0.5538,0.4425,0.0038,11089
Illinois,17167,Sangamon,0.4585,0.5224,0.0191,104751
Illinois,17169,Schuyler,0.4314,0.5644,0.0043,3918
Illinois,17171,Scott,0.4406,0.5535,0.0059,2741
Illinois,17173,Shelby,0.537,0.4554,0.0076,12097
Illinois,17175,Stark,0.3313,0.6334,0.0353,2886
Illinois,17177,Stephenson,0.3758,0.6102,0.014,22048
Illinois,17179,Tazewell,0.4347,0.5514,0.0139,69051
Illinois,17181,Union,0.5832,0.4116,0.0051,8904
Illinois,17183,Vermilion,0.4783,0.5124,0.0093,31642
Illinois,17185,Wabash,0.4466,0.5441,0.0093,5607
Illinois,17187,Warren,0.3875,0.5925,0.0199,7924
Illinois,17189,Washington,0.4108,0.5718,0.0175,7921
Illinois,17191,Wayne,0.4491,0.5439,0.007,8499
Illinois,17193,White,0.5342,0.4631,0.0027,7431
Illinois,17195,Whiteside,0.4353,0.5534,0.0113,27375
Illinois,17197,Will,0.4454,0.5385,0.016,346266
Illinois,17199,Williamson,0.5539,0.4359,0.0102,33729
Illinois,17201,Winnebago,0.4354,0.5415,0.0231,127710
Illinois,17203,Woodford,0.3466,0.64,0.0134,21498
Indiana,18001,Adams,0.4341,0.5555,0.0104,14209
Indiana,18003,Allen,0.3799,0.6056,0.0145,169082
Indiana,18005,Bartholomew,0.4278,0.5641,0.0081,36235
Indiana,18007,Benton,0.3957,0.5909,0.0134,4114
Indiana,18009,Blackford,0.5186,0.4716,0.0098,5350
Indiana,18011,Boone,0.3794,0.6148,0.0057,38520
Indiana,18013,Brown,0.4855,0.5029,0.0116,8981
Indiana,18015,Carroll,0.4246,0.5648,0.0106,9495
Indiana,18017,Cass,0.4174,0.5673,0.0153,15198
Indiana,18019,Clark,0.5607,0.4282,0.0111,57869
Indiana,18021,Clay,0.4823,0.5037,0.014,12267
Indiana,18023,Clinton,0.4452,0.548,0.0068,12949
Indiana,18025,Crawford,0.5499,0.4408,0.0093,4944
Indiana,18027,Daviess,0.4183,0.5769,0.0048,11954
Indiana,18029,Dearborn,0.504,0.4904,0.0056,25383
Indiana,18031,Decatur,0.4372,0.5563,0.0065,12287
Indiana,18033,DeKalb,0.4318,0.5517,0.0165,19628
Indiana,18035,Delaware,0.4829,0.5072,0.01,48191
Indiana,18037,Dubois,0.5319,0.4597,0.0084,21770
Indiana,18039,Elkhart,0.387,0.6007,0.0123,74387
Indiana,18041,Fayette,0.4889,0.5053,0.0058,10136
Indiana,18043,Floyd,0.5254,0.4642,0.0104,41802
Indiana,18045,Fountain,0.4517,0.5416,0.0066,7986
Indiana,18047,Franklin,0.4725,0.5196,0.0079,12000
Indiana,18049,Fulton,0.4008,0.5841,0.0152,9147
Indiana,18051,Gibson,0.5404,0.4555,0.0041,16161
Indiana,18053,Grant,0.4408,0.5514,0.0078,27159
Indiana,18055,Greene,0.5247,0.4654,0.01,14784
Indiana,18057,Hamilton,0.2623,0.7286,0.0091,193999
Indiana,18059,Hancock,0.3769,0.6131,0.01,42911
Indiana,18061,Harrison,0.5314,0.459,0.0096,20236
Indiana,18063,Hendricks,0.3473,0.6407,0.012,88505
Indiana,18065,Henry,0.464,0.5319,0.0042,21030
Indiana,18067,Howard,0.4275,0.5648,0.0077,40630
Indiana,18069,Huntington,0.41,0.5778,0.0121,17829
Indiana,18071,Jackson,0.4955,0.4958,0.0087,19238
Indiana,18073,Jasper,0.3699,0.6076,0.0225,15475
Indiana,18075,Jay,0.4677,0.5224,0.0099,8461
Indiana,18077,Jefferson,0.5171,0.4694,0.0136,14697
Indiana,18079,Jennings,0.4916,0.4999,0.0085,12251
Indiana,18081,Johnson,0.3766,0.6136,0.0097,77618
Indiana,18083,Knox,0.5097,0.4825,0.0078,16011
Indiana,18085,Kosciusko,0.3312,0.6556,0.0132,35787
Indiana,18087,LaGrange,0.4186,0.5724,0.009,10633
Indiana,18089,Lake,0.5674,0.4236,0.009,219956
Indiana,18091,LaPorte,0.4481,0.5409,0.011,49392
Indiana,18093,Lawrence,0.4534,0.532,0.0146,21025
Indiana,18095,Madison,0.4745,0.5163,0.0091,51793
Indiana,18097,Marion,0.4462,0.546,0.0078,389619
Indiana,18099,Marshall,0.3915,0.5916,0.0169,19927
Indiana,18101,Martin,0.508,0.4855,0.0065,5144
Indiana,18103,Miami,0.4129,0.5452,0.0419,14473
Indiana,18105,Monroe,0.4653,0.5306,0.0041,63151
Indiana,18107,Montgomery,0.3525,0.6301,0.0174,17198
Indiana,18109,Morgan,0.3922,0.5999,0.0079,36159
Indiana,18111,Newton,0.4078,0.5844,0.0078,6591
Indiana,18113,Noble,0.4515,0.5291,0.0194,19190
Indiana,18115,Ohio,0.5563,0.4395,0.0043,3164
Indiana,18117,Orange,0.4756,0.519,0.0054,8832
Indiana,18119,Owen,0.5125,0.4783,0.0092,9904
Indiana,18121,Parke,0.442,0.55,0.008,7011
Indiana,18123,Perry,0.5766,0.4195,0.0039,8722
Indiana,18125,Pike,0.5546,0.4419,0.0035,6220
Indiana,18127,Porter,0.386,0.5975,0.0164,86509
Indiana,18129,Posey,0.5051,0.4897,0.0051,13236
Indiana,18131,Pulaski,0.4252,0.5421,0.0327,5806
Indiana,18133,Putnam,0.4529,0.5367,0.0104,16597
Indiana,18135,Randolph,0.4326,0.5593,0.008,11070
Indiana,18137,Ripley,0.4718,0.5211,0.0071,14271
Indiana,18139,Rush,0.3898,0.6032,0.007,7932
Indiana,18141,St. Joseph,0.49,0.502,0.0081,115238
Indiana,18143,Scott,0.6071,0.3814,0.0115,10161
Indiana,18145,Shelby,0.4395,0.5522,0.0083,19991
Indiana,18147,Spencer,0.5335,0.4634,0.0031,10769
Indiana,18149,Starke,0.5143,0.4712,0.0145,10290
Indiana,18151,Steuben,0.3875,0.5923,0.0202,16162
Indiana,18153,Sullivan,0.5772,0.4161,0.0068,8994
Indiana,18155,Switzerland,0.6159,0.3807,0.0034,4154
Indiana,18157,Tippecanoe,0.3751,0.6133,0.0116,71448
Indiana,18159,Tipton,0.4116,0.5735,0.0149,8116
Indiana,18161,Union,0.4143,0.5825,0.0032,3483
Indiana,18163,Vanderburgh,0.4769,0.5187,0.0044,77662
Indiana,18165,Vermillion,0.5611,0.4303,0.0086,7481
Indiana,18167,Vigo,0.5078,0.4846,0.0076,43594
Indiana,18169,Wabash,0.3978,0.5951,0.0071,14573
Indiana,18171,Warren,0.442,0.5513,0.0067,4472
Indiana,18173,Warrick,0.517,0.4769,0.0061,33829
Indiana,18175,Washington,0.5301,0.4561,0.0138,12139
Indiana,18177,Wayne,0.4216,0.572,0.0064,27679
Indiana,18179,Wells,0.4278,0.5633,0.0089,14050
Indiana,18181,White,0.3822,0.6063,0.0115,11166
Indiana,18183,Whitley,0.4377,0.5434,0.0189,17556
Iowa,19001,Adair,0.4858,0.4926,0.0216,4177
Iowa,19003,Adams,0.5131,0.4726,0.0143,2160
Iowa,19005,Allamakee,0.4074,0.5788,0.0138,7422
Iowa,19007,Appanoose,0.5221,0.4629,0.0149,6516
Iowa,19009,Audubon,0.5091,0.4786,0.0123,3420
Iowa,19011,Benton,0.5152,0.4685,0.0164,14642
Iowa,19013,Black Hawk,0.4781,0.5022,0.0197,66593
Iowa,19015,Boone,0.5378,0.4414,0.0208,15340
Iowa,19017,Bremer,0.3934,0.5851,0.0215,14546
Iowa,19019,Buchanan,0.4617,0.5198,0.0185,10774
Iowa,19021,Buena Vista,0.4418,0.5358,0.0224,8167
Iowa,19023,Butler,0.3677,0.6179,0.0144,8098
Iowa,19025,Calhoun,0.4763,0.5103,0.0133,5258
Iowa,19027,Carroll,0.5551,0.4261,0.0188,11335
Iowa,19029,Cass,0.3797,0.6079,0.0125,7276
Iowa,19031,Cedar,0.4288,0.5508,0.0205,10703
Iowa,19033,Cerro Gordo,0.5041,0.4777,0.0182,23801
Iowa,19035,Cherokee,0.4491,0.534,0.017,6518
Iowa,19037,Chickasaw,0.5013,0.4911,0.0076,6631
Iowa,19039,Clarke,0.5623,0.4187,0.019,4670
Iowa,19041,Clay,0.4442,0.5351,0.0207,8969
Iowa,19043,Clayton,0.4319,0.548,0.0201,9594
Iowa,19045,Clinton,0.4788,0.5055,0.0158,24687
Iowa,19047,Crawford,0.4911,0.488,0.0209,7154
Iowa,19049,Dallas,0.5489,0.4334,0.0177,56022
Iowa,19051,Davis,0.5876,0.395,0.0174,4102
Iowa,19053,Decatur,0.5732,0.4105,0.0164,3804
Iowa,19055,Delaware,0.4235,0.5562,0.0203,10003
Iowa,19057,Des Moines,0.5487,0.4394,0.0119,19956
Iowa,19059,Dickinson,0.4385,0.5414,0.0201,11244
Iowa,19061,Dubuque,0.5262,0.4471,0.0267,53926
Iowa,19063,Emmet,0.4783,0.505,0.0167,4853
Iowa,19065,Fayette,0.4313,0.5469,0.0218,10186
Iowa,19067,Floyd,0.5062,0.4752,0.0186,8032
Iowa,19069,Franklin,0.459,0.523,0.018,5130
Iowa,19071,Fremont,0.4703,0.518,0.0117,3857
Iowa,19073,Greene,0.5166,0.4694,0.014,5057
Iowa,19075,Grundy,0.3619,0.6266,0.0116,7276
Iowa,19077,Guthrie,0.5093,0.4687,0.022,6371
Iowa,19079,Hamilton,0.4926,0.49,0.0174,7943
Iowa,19081,Hancock,0.4808,0.5054,0.0137,6172
Iowa,19083,Hardin,0.4802,0.5019,0.0179,8989
Iowa,19085,Harrison,0.4754,0.5138,0.0108,8155
Iowa,19087,Henry,0.4922,0.4879,0.0199,9982
Iowa,19089,Howard,0.5194,0.4662,0.0144,4958
Iowa,19091,Humboldt,0.4583,0.5265,0.0152,5327
Iowa,19093,Ida,0.4101,0.5686,0.0213,3849
Iowa,19095,Iowa,0.4543,0.5298,0.0159,9742
Iowa,19097,Jackson,0.5027,0.475,0.0223,11135
Iowa,19099,Jasper,0.5232,0.4604,0.0164,20184
Iowa,19101,Jefferson,0.4662,0.5171,0.0167,8959
Iowa,19103,Johnson,0.522,0.4157,0.0623,83851
Iowa,19105,Jones,0.4807,0.5054,0.0139,10989
Iowa,19107,Keokuk,0.5354,0.449,0.0157,5303
Iowa,19109,Kossuth,0.5166,0.4632,0.0202,9090
Iowa,19111,Lee,0.5163,0.4692,0.0145,16734
Iowa,19113,Linn,0.5007,0.4779,0.0214,127458
Iowa,19115,Louisa,0.4704,0.5143,0.0153,5332
Iowa,19117,Lucas,0.5584,0.4232,0.0184,4630
Iowa,19119,Lyon,0.3367,0.6406,0.0227,6863
Iowa,19121,Madison,0.5261,0.4536,0.0203,9824
Iowa,19123,Mahaska,0.472,0.5138,0.0142,11404
Iowa,19125,Marion,0.5251,0.4579,0.017,19232
Iowa,19127,Marshall,0.4667,0.5133,0.02,18136
Iowa,19129,Mills,0.4051,0.5779,0.017,8268
Iowa,19131,Mitchell,0.4932,0.49,0.0168,5822
Iowa,19133,Monona,0.4955,0.4909,0.0136,4728
Iowa,19135,Monroe,0.5906,0.3956,0.0138,4088
Iowa,19137,Montgomery,0.3731,0.6148,0.0121,5327
Iowa,19139,Muscatine,0.453,0.531,0.016,20671
Iowa,19141,O'Brien,0.364,0.6186,0.0175,7551
Iowa,19143,Osceola,0.3918,0.5852,0.023,3328
Iowa,19145,Page,0.3437,0.641,0.0152,7528
Iowa,19147,Palo Alto,0.539,0.4443,0.0168,4958
Iowa,19149,Plymouth,0.4277,0.5581,0.0142,14188
Iowa,19151,Pocahontas,0.5188,0.4585,0.0228,3823
Iowa,19153,Polk,0.522,0.4523,0.0256,258755
Iowa,19155,Pottawattamie,0.4537,0.5309,0.0154,45744
Iowa,19157,Poweshiek,0.4991,0.4801,0.0207,10140
Iowa,19159,Ringgold,0.5213,0.4625,0.0162,2714
Iowa,19161,Sac,0.4614,0.5155,0.0231,5535
Iowa,19163,Scott,0.4515,0.5311,0.0174,92599
Iowa,19165,Shelby,0.4554,0.5272,0.0174,6795
Iowa,19167,Sioux,0.2568,0.7304,0.0128,19051
Iowa,19169,Story,0.443,0.5185,0.0385,51038
Iowa,19171,Tama,0.5029,0.4808,0.0163,9048
Iowa,19173,Taylor,0.4803,0.5079,0.0118,3249
Iowa,19175,Union,0.4968,0.483,0.0202,6185
Iowa,19177,Van Buren,0.4922,0.4914,0.0163,3791
Iowa,19179,Wapello,0.5935,0.393,0.0135,15633
Iowa,19181,Warren,0.5425,0.4323,0.0252,31039
Iowa,19183,Washington,0.4417,0.5403,0.0181,11765
Iowa,19185,Wayne,0.5369,0.4458,0.0173,3109
Iowa,19187,Webster,0.5273,0.4535,0.0192,17822
Iowa,19189,Winnebago,0.4649,0.5224,0.0128,5970
Iowa,19191,Winneshiek,0.4545,0.5208,0.0247,12064
Iowa,19193,Woodbury,0.4543,0.5279,0.0178,45362
Iowa,19195,Worth,0.5421,0.4438,0.014,4418
Iowa,19197,Wright,0.4995,0.4867,0.0139,6254
Kansas,20001,Allen,0.4472,0.5323,0.0205,5842
Kansas,20003,Anderson,0.4906,0.487,0.0224,3720
Kansas,20005,Atchison,0.4923,0.483,0.0247,7312
Kansas,20007,Barber,0.4805,0.5043,0.0151,2313
Kansas,20009,Barton,0.4183,0.5563,0.0254,10961
Kansas,20011,Bourbon,0.4672,0.518,0.0149,6550
Kansas,20013,Brown,0.3327,0.6496,0.0177,4396
Kansas,20015,Butler,0.4932,0.4845,0.0223,31946
Kansas,20017,Chase,0.4016,0.5759,0.0225,1478
Kansas,20019,Chautauqua,0.4167,0.5577,0.0255,1634
Kansas,20021,Cherokee,0.5591,0.4293,0.0116,8945
Kansas,20023,Cheyenne,0.4199,0.5584,0.0216,1400
Kansas,20025,Clark,0.4629,0.518,0.0191,1048
Kansas,20027,Clay,0.3332,0.6385,0.0284,4134
Kansas,20029,Cloud,0.491,0.4874,0.0216,4174
Kansas,20031,Coffey,0.4095,0.567,0.0235,4448
Kansas,20033,Comanche,0.4619,0.5271,0.011,904
Kansas,20035,Cowley,0.4752,0.5032,0.0216,13911
Kansas,20037,Crawford,0.5466,0.4378,0.0156,16718
Kansas,20039,Decatur,0.4328,0.5274,0.0398,1458
Kansas,20041,Dickinson,0.4261,0.5523,0.0216,9246
Kansas,20043,Doniphan,0.3598,0.6221,0.0181,3674
Kansas,20045,Douglas,0.4282,0.5128,0.059,57540
Kansas,20047,Edwards,0.5532,0.4247,0.0221,1413
Kansas,20049,Elk,0.4364,0.5484,0.0151,1347
Kansas,20051,Ellis,0.5587,0.4198,0.0214,13501
Kansas,20053,Ellsworth,0.4846,0.4985,0.0169,2806
Kansas,20055,Finney,0.4973,0.484,0.0187,11466
Kansas,20057,Ford,0.5021,0.4761,0.0218,8850
Kansas,20059,Franklin,0.4205,0.5549,0.0246,12247
Kansas,20061,Geary,0.4588,0.5213,0.0199,9311
Kansas,20063,Gove,0.4826,0.4895,0.0279,1433
Kansas,20065,Graham,0.4483,0.5326,0.0192,1302
Kansas,20067,Grant,0.4752,0.5062,0.0186,2452
Kansas,20069,Gray,0.5586,0.4208,0.0206,2240
Kansas,20071,Greeley,0.5346,0.4342,0.0313,629
Kansas,20073,Greenwood,0.4192,0.5596,0.0212,3030
Kansas,20075,Hamilton,0.5555,0.417,0.0276,837
Kansas,20077,Harper,0.473,0.5,0.027,2626
Kansas,20079,Harvey,0.4622,0.51,0.0277,17034
Kansas,20081,Haskell,0.4617,0.5198,0.0184,1383
Kansas,20083,Hodgeman,0.53,0.438,0.0319,1033
Kansas,20085,Jackson,0.4285,0.5485,0.0229,6468
Kansas,20087,Jefferson,0.4222,0.5512,0.0267,9581
Kansas,20089,Jewell,0.4011,0.5747,0.0242,1608
Kansas,20091,Johnson,0.3119,0.6641,0.024,349386
Kansas,20093,Kearny,0.4779,0.4895,0.0327,1413
Kansas,20095,Kingman,0.5233,0.4493,0.0274,3929
Kansas,20097,Kiowa,0.3851,0.5948,0.0202,1139
Kansas,20099,Labette,0.5202,0.4559,0.0239,8414
Kansas,20101,Lane,0.4853,0.4891,0.0255,888
Kansas,20103,Leavenworth,0.4781,0.5011,0.0208,36115
Kansas,20105,Lincoln,0.4384,0.5452,0.0165,1570
Kansas,20107,Linn,0.4667,0.52,0.0133,4903
Kansas,20109,Logan,0.409,0.5639,0.0271,1437
Kansas,20111,Lyon,0.4196,0.5259,0.0545,13622
Kansas,20113,McPherson,0.4044,0.5731,0.0225,13868
Kansas,20115,Marion,0.4723,0.5072,0.0204,5969
Kansas,20117,Marshall,0.4524,0.5217,0.0259,5023
Kansas,20119,Meade,0.4568,0.5153,0.0279,1807
Kansas,20121,Miami,0.4869,0.4867,0.0264,17624
Kansas,20123,Mitchell,0.4381,0.5399,0.0219,3039
Kansas,20125,Montgomery,0.4366,0.5408,0.0226,13177
Kansas,20127,Morris,0.431,0.5474,0.0216,2849
Kansas,20129,Morton,0.4871,0.4891,0.0239,1163
Kansas,20131,Nemaha,0.4753,0.5071,0.0176,5625
Kansas,20133,Neosho,0.4788,0.5032,0.0179,6629
Kansas,20135,Ness,0.5064,0.4652,0.0284,1487
Kansas,20137,Norton,0.3678,0.6055,0.0267,2390
Kansas,20139,Osage,0.4727,0.5053,0.022,7893
Kansas,20141,Osborne,0.419,0.5542,0.0268,1899
Kansas,20143,Ottawa,0.452,0.5286,0.0195,3159
Kansas,20145,Pawnee,0.5223,0.4511,0.0267,2712
Kansas,20147,Phillips,0.3439,0.6305,0.0256,2752
Kansas,20149,Pottawatomie,0.3927,0.5906,0.0166,12815
Kansas,20151,Pratt,0.4757,0.5004,0.0239,4107
Kansas,20153,Rawlins,0.4237,0.5387,0.0375,1496
Kansas,20155,Reno,0.5514,0.4229,0.0256,27245
Kansas,20157,Republic,0.4049,0.5744,0.0208,2643
